"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"EspoCRM","Mail Draft","Get Mail Draft","7","2","8","0","0"
"EspoCRM","Calls","Post Call","3","0","7","0","0"
"EspoCRM","Calls","Get Call","4","1","17","0","0"
"EspoCRM","Calls","Delete Call","3","0","5","0","0"
"EspoCRM","Meetings","Post Meeting","17","1","2","0","0"
"EspoCRM","Meetings","Get Meeting","5","4","1","0","0"
"","Contact - Nicole Muñoz","Put contact","1","0","4","0","0"
"","Contact - Nicole Muñoz","Post contact","3","0","4","0","0"
"EspoCRM","Task","Get Task","1","5","3","0","0"
"","Activity - Nicole Muñoz","Get activity","2","0","15","0","0"
"EspoCRM","Meetings","Delete Presentations","2","6","0","0","0"
"EspoCRM","Meetings","Delete Meeting","2","7","0","0","0"
"EspoCRM","Presentations - Jeyson Valdivia","Delete Presentations","2","6","0","0","0"
"EspoCRM","Presentations - Jeyson Valdivia","Delete Meeting","2","6","0","0","0"
"EspoCRM","Mail Draft","Post Mail Draft","2","0","1","0","0"
"EspoCRM","Task","Create Task","4","0","1","0","0"
"","Email Important","Delete Email Important","0","5","0","0","0"
"","Get email important","Get email important","1","1","8","0","0"
"EspoCRM","Task","Delete Task","1","0","4","0","0"
"","","","0","0","7","0","0"
"","Email Insert Image","Post Email Insert Image","0","0","7","0","0"
