"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 22:06:08 GMT 2024","Wed Jul 10 22:06:09 GMT 2024","948","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 22:06:00 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","138","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 22:06:28 GMT 2024","Wed Jul 10 22:06:28 GMT 2024","135","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","131","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 22:06:11 GMT 2024","Wed Jul 10 22:06:11 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"passed","Wed Jul 10 22:06:02 GMT 2024","Wed Jul 10 22:06:02 GMT 2024","113","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 22:06:07 GMT 2024","Wed Jul 10 22:06:07 GMT 2024","169","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"failed","Wed Jul 10 22:06:20 GMT 2024","Wed Jul 10 22:06:22 GMT 2024","2153","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:06:08 GMT 2024","Wed Jul 10 22:06:08 GMT 2024","147","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 22:06:06 GMT 2024","Wed Jul 10 22:06:06 GMT 2024","133","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"failed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 22:06:27 GMT 2024","Wed Jul 10 22:06:27 GMT 2024","253","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 22:06:24 GMT 2024","Wed Jul 10 22:06:24 GMT 2024","137","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 22:06:29 GMT 2024","Wed Jul 10 22:06:29 GMT 2024","96","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"failed","Wed Jul 10 22:06:03 GMT 2024","Wed Jul 10 22:06:03 GMT 2024","123","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"failed","Wed Jul 10 22:06:30 GMT 2024","Wed Jul 10 22:06:30 GMT 2024","90","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"failed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 22:06:32 GMT 2024","Wed Jul 10 22:06:32 GMT 2024","81","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","100","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"broken","Wed Jul 10 22:06:12 GMT 2024","Wed Jul 10 22:06:12 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"failed","Wed Jul 10 22:06:29 GMT 2024","Wed Jul 10 22:06:29 GMT 2024","104","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 22:06:18 GMT 2024","Wed Jul 10 22:06:20 GMT 2024","2086","tests.mail_important","EspoCRM","Ericka","","","test_get_email_response_format","
    3. Verificar que el formato de la respuesta sea 'application/json'
    "
"passed","Wed Jul 10 22:06:13 GMT 2024","Wed Jul 10 22:06:13 GMT 2024","153","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"failed","Wed Jul 10 22:06:32 GMT 2024","Wed Jul 10 22:06:32 GMT 2024","105","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"broken","Wed Jul 10 22:06:02 GMT 2024","Wed Jul 10 22:06:03 GMT 2024","234","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 22:06:06 GMT 2024","Wed Jul 10 22:06:06 GMT 2024","176","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"failed","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","93","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 22:06:31 GMT 2024","Wed Jul 10 22:06:31 GMT 2024","90","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"broken","Wed Jul 10 22:06:05 GMT 2024","Wed Jul 10 22:06:05 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 22:06:12 GMT 2024","Wed Jul 10 22:06:12 GMT 2024","163","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"passed","Wed Jul 10 22:06:25 GMT 2024","Wed Jul 10 22:06:25 GMT 2024","123","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 22:06:02 GMT 2024","Wed Jul 10 22:06:02 GMT 2024","157","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"failed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","115","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"broken","Wed Jul 10 22:06:13 GMT 2024","Wed Jul 10 22:06:13 GMT 2024","1","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"failed","Wed Jul 10 22:06:33 GMT 2024","Wed Jul 10 22:06:33 GMT 2024","102","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 22:06:32 GMT 2024","Wed Jul 10 22:06:32 GMT 2024","99","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 22:06:07 GMT 2024","Wed Jul 10 22:06:08 GMT 2024","140","tests.login","test_login","","","","test_get_login_invalid_username",""
"failed","Wed Jul 10 22:06:05 GMT 2024","Wed Jul 10 22:06:05 GMT 2024","167","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 22:06:04 GMT 2024","Wed Jul 10 22:06:04 GMT 2024","156","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 22:06:08 GMT 2024","Wed Jul 10 22:06:08 GMT 2024","89","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 22:06:23 GMT 2024","Wed Jul 10 22:06:23 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_server_down","
    Verify addition of image to email when server is down - status code 503 Service Unavailable
    "
"passed","Wed Jul 10 22:05:59 GMT 2024","Wed Jul 10 22:05:59 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 22:06:26 GMT 2024","Wed Jul 10 22:06:26 GMT 2024","139","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 22:05:59 GMT 2024","Wed Jul 10 22:06:00 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 22:06:00 GMT 2024","Wed Jul 10 22:06:00 GMT 2024","113","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"failed","Wed Jul 10 22:06:11 GMT 2024","Wed Jul 10 22:06:11 GMT 2024","129","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"passed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 22:06:23 GMT 2024","Wed Jul 10 22:06:23 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"failed","Wed Jul 10 22:06:10 GMT 2024","Wed Jul 10 22:06:10 GMT 2024","154","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"failed","Wed Jul 10 22:06:01 GMT 2024","Wed Jul 10 22:06:01 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 22:06:00 GMT 2024","Wed Jul 10 22:06:00 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"failed","Wed Jul 10 22:06:30 GMT 2024","Wed Jul 10 22:06:30 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
