"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 21:51:41 GMT 2024","Wed Jul 10 21:51:42 GMT 2024","322","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 21:51:47 GMT 2024","Wed Jul 10 21:51:48 GMT 2024","735","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 21:51:36 GMT 2024","Wed Jul 10 21:51:36 GMT 2024","316","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","338","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"failed","Wed Jul 10 21:51:38 GMT 2024","Wed Jul 10 21:51:38 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 21:51:54 GMT 2024","Wed Jul 10 21:51:54 GMT 2024","346","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 21:51:43 GMT 2024","Wed Jul 10 21:51:43 GMT 2024","351","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"failed","Wed Jul 10 21:51:46 GMT 2024","Wed Jul 10 21:51:46 GMT 2024","370","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 21:51:38 GMT 2024","Wed Jul 10 21:51:38 GMT 2024","350","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"failed","Wed Jul 10 21:51:32 GMT 2024","Wed Jul 10 21:51:32 GMT 2024","316","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 21:51:35 GMT 2024","Wed Jul 10 21:51:36 GMT 2024","314","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 21:51:49 GMT 2024","Wed Jul 10 21:51:49 GMT 2024","362","tests.contact","test_put_contact","","","","test_update_contact_success",""
"failed","Wed Jul 10 21:51:48 GMT 2024","Wed Jul 10 21:51:48 GMT 2024","371","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"broken","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 21:51:52 GMT 2024","Wed Jul 10 21:51:52 GMT 2024","305","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 21:51:58 GMT 2024","Wed Jul 10 21:51:58 GMT 2024","464","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 21:51:43 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","333","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 21:51:41 GMT 2024","Wed Jul 10 21:51:41 GMT 2024","317","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"broken","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 21:51:36 GMT 2024","Wed Jul 10 21:51:37 GMT 2024","329","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"failed","Wed Jul 10 21:51:40 GMT 2024","Wed Jul 10 21:51:41 GMT 2024","334","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 21:51:52 GMT 2024","Wed Jul 10 21:51:53 GMT 2024","296","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 21:51:55 GMT 2024","Wed Jul 10 21:51:56 GMT 2024","361","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 21:51:36 GMT 2024","Wed Jul 10 21:51:36 GMT 2024","311","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 21:51:33 GMT 2024","Wed Jul 10 21:51:34 GMT 2024","325","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 21:51:32 GMT 2024","Wed Jul 10 21:51:33 GMT 2024","321","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 21:51:32 GMT 2024","Wed Jul 10 21:51:32 GMT 2024","308","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 21:51:53 GMT 2024","Wed Jul 10 21:51:53 GMT 2024","303","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 21:51:37 GMT 2024","Wed Jul 10 21:51:37 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 21:51:38 GMT 2024","Wed Jul 10 21:51:39 GMT 2024","377","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"failed","Wed Jul 10 21:51:55 GMT 2024","Wed Jul 10 21:51:55 GMT 2024","362","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 21:51:37 GMT 2024","Wed Jul 10 21:51:37 GMT 2024","321","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 21:51:35 GMT 2024","Wed Jul 10 21:51:35 GMT 2024","347","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 21:51:34 GMT 2024","Wed Jul 10 21:51:34 GMT 2024","310","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"failed","Wed Jul 10 21:51:39 GMT 2024","Wed Jul 10 21:51:39 GMT 2024","363","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:51:51 GMT 2024","Wed Jul 10 21:51:52 GMT 2024","307","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 21:51:46 GMT 2024","Wed Jul 10 21:51:47 GMT 2024","757","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 21:51:31 GMT 2024","Wed Jul 10 21:51:32 GMT 2024","407","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 21:51:57 GMT 2024","Wed Jul 10 21:51:58 GMT 2024","337","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 21:51:34 GMT 2024","Wed Jul 10 21:51:35 GMT 2024","307","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 21:51:49 GMT 2024","Wed Jul 10 21:51:50 GMT 2024","332","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"broken","Wed Jul 10 21:51:40 GMT 2024","Wed Jul 10 21:51:40 GMT 2024","385","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","346","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 21:51:48 GMT 2024","Wed Jul 10 21:51:48 GMT 2024","312","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"failed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","360","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:51:34 GMT 2024","Wed Jul 10 21:51:34 GMT 2024","318","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 21:51:42 GMT 2024","Wed Jul 10 21:51:43 GMT 2024","802","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"failed","Wed Jul 10 21:51:43 GMT 2024","Wed Jul 10 21:51:43 GMT 2024","337","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"failed","Wed Jul 10 21:51:38 GMT 2024","Wed Jul 10 21:51:38 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 21:51:35 GMT 2024","Wed Jul 10 21:51:35 GMT 2024","320","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"failed","Wed Jul 10 21:51:49 GMT 2024","Wed Jul 10 21:51:49 GMT 2024","381","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"failed","Wed Jul 10 21:51:37 GMT 2024","Wed Jul 10 21:51:38 GMT 2024","305","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"failed","Wed Jul 10 21:51:50 GMT 2024","Wed Jul 10 21:51:50 GMT 2024","345","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","627","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 21:51:41 GMT 2024","Wed Jul 10 21:51:41 GMT 2024","396","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"failed","Wed Jul 10 21:51:33 GMT 2024","Wed Jul 10 21:51:33 GMT 2024","317","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 21:51:50 GMT 2024","Wed Jul 10 21:51:51 GMT 2024","372","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"passed","Wed Jul 10 21:51:38 GMT 2024","Wed Jul 10 21:51:38 GMT 2024","394","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 21:51:51 GMT 2024","Wed Jul 10 21:51:51 GMT 2024","324","tests.login","test_login","","","","test_get_login_success",""
"broken","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"failed","Wed Jul 10 21:51:37 GMT 2024","Wed Jul 10 21:51:37 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 21:51:42 GMT 2024","Wed Jul 10 21:51:42 GMT 2024","349","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"passed","Wed Jul 10 21:51:48 GMT 2024","Wed Jul 10 21:51:49 GMT 2024","324","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"failed","Wed Jul 10 21:51:56 GMT 2024","Wed Jul 10 21:51:56 GMT 2024","370","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 21:51:54 GMT 2024","Wed Jul 10 21:51:55 GMT 2024","299","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 21:51:50 GMT 2024","Wed Jul 10 21:51:50 GMT 2024","296","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 21:51:33 GMT 2024","Wed Jul 10 21:51:33 GMT 2024","313","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 21:51:37 GMT 2024","Wed Jul 10 21:51:37 GMT 2024","314","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 21:51:51 GMT 2024","Wed Jul 10 21:51:51 GMT 2024","301","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 21:51:52 GMT 2024","Wed Jul 10 21:51:52 GMT 2024","294","tests.login","test_login","","","","test_login_empty_fields",""
"failed","Wed Jul 10 21:51:37 GMT 2024","Wed Jul 10 21:51:37 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:46 GMT 2024","318","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:51:39 GMT 2024","Wed Jul 10 21:51:40 GMT 2024","343","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 21:51:39 GMT 2024","Wed Jul 10 21:51:39 GMT 2024","336","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:51:53 GMT 2024","Wed Jul 10 21:51:53 GMT 2024","353","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 21:51:57 GMT 2024","Wed Jul 10 21:51:57 GMT 2024","344","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
