"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:54:42 GMT 2024","Wed Jul 10 20:54:42 GMT 2024","281","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 20:55:10 GMT 2024","Wed Jul 10 20:55:10 GMT 2024","289","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 20:54:38 GMT 2024","Wed Jul 10 20:54:38 GMT 2024","278","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 20:54:57 GMT 2024","Wed Jul 10 20:54:58 GMT 2024","275","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 20:54:59 GMT 2024","Wed Jul 10 20:54:59 GMT 2024","297","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 20:55:06 GMT 2024","Wed Jul 10 20:55:07 GMT 2024","253","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"failed","Wed Jul 10 20:55:17 GMT 2024","Wed Jul 10 20:55:17 GMT 2024","248","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 20:54:54 GMT 2024","Wed Jul 10 20:54:54 GMT 2024","260","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 20:55:06 GMT 2024","Wed Jul 10 20:55:06 GMT 2024","270","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 20:55:11 GMT 2024","Wed Jul 10 20:55:12 GMT 2024","652","tests.task","test_delete_task","","","","test_delete_task_success",""
"broken","Wed Jul 10 20:54:43 GMT 2024","Wed Jul 10 20:54:43 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 20:54:38 GMT 2024","Wed Jul 10 20:54:38 GMT 2024","275","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 20:55:10 GMT 2024","Wed Jul 10 20:55:10 GMT 2024","290","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"failed","Wed Jul 10 20:54:51 GMT 2024","Wed Jul 10 20:54:52 GMT 2024","321","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 20:55:10 GMT 2024","Wed Jul 10 20:55:11 GMT 2024","305","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 20:54:55 GMT 2024","Wed Jul 10 20:54:56 GMT 2024","301","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 20:55:08 GMT 2024","Wed Jul 10 20:55:08 GMT 2024","285","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 20:55:13 GMT 2024","Wed Jul 10 20:55:13 GMT 2024","341","tests.task","test_get_task","","","","test_get_task_success",""
"failed","Wed Jul 10 20:54:45 GMT 2024","Wed Jul 10 20:54:45 GMT 2024","328","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 20:54:40 GMT 2024","Wed Jul 10 20:54:40 GMT 2024","290","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 20:55:13 GMT 2024","Wed Jul 10 20:55:14 GMT 2024","269","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 20:55:15 GMT 2024","Wed Jul 10 20:55:15 GMT 2024","241","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 20:54:50 GMT 2024","Wed Jul 10 20:54:50 GMT 2024","317","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"failed","Wed Jul 10 20:55:08 GMT 2024","Wed Jul 10 20:55:09 GMT 2024","290","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 20:55:07 GMT 2024","Wed Jul 10 20:55:08 GMT 2024","290","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"failed","Wed Jul 10 20:55:14 GMT 2024","Wed Jul 10 20:55:15 GMT 2024","252","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 20:54:58 GMT 2024","Wed Jul 10 20:54:58 GMT 2024","267","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 20:54:42 GMT 2024","Wed Jul 10 20:54:42 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"broken","Wed Jul 10 20:54:46 GMT 2024","Wed Jul 10 20:54:46 GMT 2024","311","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 20:54:55 GMT 2024","Wed Jul 10 20:54:55 GMT 2024","280","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 20:54:40 GMT 2024","Wed Jul 10 20:54:40 GMT 2024","279","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 20:54:37 GMT 2024","Wed Jul 10 20:54:37 GMT 2024","275","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"failed","Wed Jul 10 20:55:16 GMT 2024","Wed Jul 10 20:55:16 GMT 2024","252","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"failed","Wed Jul 10 20:54:43 GMT 2024","Wed Jul 10 20:54:43 GMT 2024","261","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 20:55:00 GMT 2024","Wed Jul 10 20:55:00 GMT 2024","295","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"broken","Wed Jul 10 20:55:14 GMT 2024","Wed Jul 10 20:55:14 GMT 2024","249","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 20:54:40 GMT 2024","Wed Jul 10 20:54:40 GMT 2024","279","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 20:54:39 GMT 2024","Wed Jul 10 20:54:39 GMT 2024","273","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 20:55:03 GMT 2024","Wed Jul 10 20:55:03 GMT 2024","298","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 20:54:53 GMT 2024","Wed Jul 10 20:54:54 GMT 2024","242","tests.login","test_login","","","","test_login_empty_fields",""
"failed","Wed Jul 10 20:55:14 GMT 2024","Wed Jul 10 20:55:14 GMT 2024","255","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 20:54:44 GMT 2024","Wed Jul 10 20:54:44 GMT 2024","319","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"failed","Wed Jul 10 20:55:05 GMT 2024","Wed Jul 10 20:55:05 GMT 2024","310","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"failed","Wed Jul 10 20:55:09 GMT 2024","Wed Jul 10 20:55:09 GMT 2024","291","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 20:55:12 GMT 2024","Wed Jul 10 20:55:12 GMT 2024","280","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"failed","Wed Jul 10 20:54:46 GMT 2024","Wed Jul 10 20:54:46 GMT 2024","308","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"failed","Wed Jul 10 20:54:44 GMT 2024","Wed Jul 10 20:54:44 GMT 2024","293","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 20:55:01 GMT 2024","Wed Jul 10 20:55:01 GMT 2024","429","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 20:54:51 GMT 2024","Wed Jul 10 20:54:51 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
