"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:48:59 GMT 2024","Wed Jul 10 20:48:59 GMT 2024","165","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 20:49:01 GMT 2024","Wed Jul 10 20:49:01 GMT 2024","147","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 20:49:12 GMT 2024","Wed Jul 10 20:49:12 GMT 2024","103","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 20:49:09 GMT 2024","Wed Jul 10 20:49:09 GMT 2024","127","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 20:49:09 GMT 2024","Wed Jul 10 20:49:09 GMT 2024","125","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 20:48:56 GMT 2024","Wed Jul 10 20:48:56 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"failed","Wed Jul 10 20:48:58 GMT 2024","Wed Jul 10 20:48:58 GMT 2024","139","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 20:49:05 GMT 2024","Wed Jul 10 20:49:05 GMT 2024","147","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 20:49:14 GMT 2024","Wed Jul 10 20:49:14 GMT 2024","104","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 20:49:10 GMT 2024","Wed Jul 10 20:49:10 GMT 2024","122","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 20:49:10 GMT 2024","Wed Jul 10 20:49:11 GMT 2024","134","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 20:49:12 GMT 2024","Wed Jul 10 20:49:13 GMT 2024","286","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:49:12 GMT 2024","Wed Jul 10 20:49:12 GMT 2024","92","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 20:49:14 GMT 2024","Wed Jul 10 20:49:14 GMT 2024","129","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 20:49:06 GMT 2024","Wed Jul 10 20:49:07 GMT 2024","253","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 20:49:00 GMT 2024","Wed Jul 10 20:49:00 GMT 2024","122","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 20:49:10 GMT 2024","Wed Jul 10 20:49:10 GMT 2024","138","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"failed","Wed Jul 10 20:48:59 GMT 2024","Wed Jul 10 20:49:00 GMT 2024","154","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 20:49:06 GMT 2024","Wed Jul 10 20:49:06 GMT 2024","249","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 20:49:07 GMT 2024","Wed Jul 10 20:49:07 GMT 2024","110","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 20:49:12 GMT 2024","Wed Jul 10 20:49:12 GMT 2024","136","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"failed","Wed Jul 10 20:49:00 GMT 2024","Wed Jul 10 20:49:00 GMT 2024","115","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 20:48:57 GMT 2024","Wed Jul 10 20:48:57 GMT 2024","125","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 20:49:01 GMT 2024","Wed Jul 10 20:49:02 GMT 2024","139","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 20:49:00 GMT 2024","Wed Jul 10 20:49:00 GMT 2024","159","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"passed","Wed Jul 10 20:49:13 GMT 2024","Wed Jul 10 20:49:14 GMT 2024","303","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 20:49:02 GMT 2024","Wed Jul 10 20:49:02 GMT 2024","113","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 20:49:01 GMT 2024","Wed Jul 10 20:49:01 GMT 2024","141","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 20:48:56 GMT 2024","Wed Jul 10 20:48:56 GMT 2024","120","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
