"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","113","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"failed","Wed Jul 10 21:56:56 GMT 2024","Wed Jul 10 21:56:56 GMT 2024","160","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:57:07 GMT 2024","Wed Jul 10 21:57:07 GMT 2024","95","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"failed","Wed Jul 10 21:57:14 GMT 2024","Wed Jul 10 21:57:14 GMT 2024","125","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 21:57:10 GMT 2024","Wed Jul 10 21:57:10 GMT 2024","252","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 21:57:06 GMT 2024","Wed Jul 10 21:57:06 GMT 2024","129","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"failed","Wed Jul 10 21:56:54 GMT 2024","Wed Jul 10 21:56:54 GMT 2024","113","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 21:57:01 GMT 2024","Wed Jul 10 21:57:01 GMT 2024","95","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 21:56:57 GMT 2024","Wed Jul 10 21:56:58 GMT 2024","283","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 21:56:54 GMT 2024","Wed Jul 10 21:56:54 GMT 2024","128","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 21:56:59 GMT 2024","Wed Jul 10 21:56:59 GMT 2024","103","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:56:58 GMT 2024","Wed Jul 10 21:56:59 GMT 2024","140","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"failed","Wed Jul 10 21:57:14 GMT 2024","Wed Jul 10 21:57:14 GMT 2024","136","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"broken","Wed Jul 10 21:57:05 GMT 2024","Wed Jul 10 21:57:05 GMT 2024","148","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"passed","Wed Jul 10 21:56:56 GMT 2024","Wed Jul 10 21:56:56 GMT 2024","114","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:56:58 GMT 2024","Wed Jul 10 21:56:58 GMT 2024","144","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 21:57:01 GMT 2024","Wed Jul 10 21:57:01 GMT 2024","106","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 21:57:02 GMT 2024","Wed Jul 10 21:57:02 GMT 2024","104","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 21:57:05 GMT 2024","Wed Jul 10 21:57:05 GMT 2024","108","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"passed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","109","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"failed","Wed Jul 10 21:56:53 GMT 2024","Wed Jul 10 21:56:53 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 21:56:58 GMT 2024","Wed Jul 10 21:56:58 GMT 2024","146","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"failed","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","102","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 21:57:09 GMT 2024","Wed Jul 10 21:57:09 GMT 2024","138","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 21:56:53 GMT 2024","Wed Jul 10 21:56:54 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 21:57:14 GMT 2024","Wed Jul 10 21:57:14 GMT 2024","124","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 21:57:16 GMT 2024","Wed Jul 10 21:57:16 GMT 2024","100","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 21:57:11 GMT 2024","Wed Jul 10 21:57:11 GMT 2024","91","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"failed","Wed Jul 10 21:57:04 GMT 2024","Wed Jul 10 21:57:04 GMT 2024","147","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"failed","Wed Jul 10 21:57:17 GMT 2024","Wed Jul 10 21:57:17 GMT 2024","93","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 21:57:11 GMT 2024","Wed Jul 10 21:57:12 GMT 2024","143","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"failed","Wed Jul 10 21:57:16 GMT 2024","Wed Jul 10 21:57:16 GMT 2024","98","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"failed","Wed Jul 10 21:57:00 GMT 2024","Wed Jul 10 21:57:00 GMT 2024","165","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 21:57:01 GMT 2024","Wed Jul 10 21:57:01 GMT 2024","130","tests.login","test_login","","","","test_get_login_success",""
"failed","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:16 GMT 2024","96","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 21:56:56 GMT 2024","Wed Jul 10 21:56:56 GMT 2024","212","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"failed","Wed Jul 10 21:56:58 GMT 2024","Wed Jul 10 21:56:58 GMT 2024","144","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 21:57:14 GMT 2024","Wed Jul 10 21:57:14 GMT 2024","134","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"broken","Wed Jul 10 21:57:06 GMT 2024","Wed Jul 10 21:57:06 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"passed","Wed Jul 10 21:57:02 GMT 2024","Wed Jul 10 21:57:02 GMT 2024","141","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","120","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 21:56:54 GMT 2024","Wed Jul 10 21:56:54 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 21:57:09 GMT 2024","Wed Jul 10 21:57:09 GMT 2024","140","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"failed","Wed Jul 10 21:57:13 GMT 2024","Wed Jul 10 21:57:14 GMT 2024","138","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 21:57:13 GMT 2024","Wed Jul 10 21:57:13 GMT 2024","122","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"broken","Wed Jul 10 21:57:05 GMT 2024","Wed Jul 10 21:57:05 GMT 2024","157","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"failed","Wed Jul 10 21:57:12 GMT 2024","Wed Jul 10 21:57:13 GMT 2024","209","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"broken","Wed Jul 10 21:57:06 GMT 2024","Wed Jul 10 21:57:06 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"passed","Wed Jul 10 21:57:04 GMT 2024","Wed Jul 10 21:57:04 GMT 2024","244","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 21:56:59 GMT 2024","Wed Jul 10 21:56:59 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 21:57:07 GMT 2024","Wed Jul 10 21:57:07 GMT 2024","117","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 21:57:16 GMT 2024","Wed Jul 10 21:57:16 GMT 2024","103","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 21:57:03 GMT 2024","Wed Jul 10 21:57:03 GMT 2024","150","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 21:56:59 GMT 2024","Wed Jul 10 21:57:00 GMT 2024","311","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 21:57:14 GMT 2024","Wed Jul 10 21:57:14 GMT 2024","114","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 21:57:00 GMT 2024","Wed Jul 10 21:57:00 GMT 2024","128","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
"passed","Wed Jul 10 21:57:08 GMT 2024","Wed Jul 10 21:57:08 GMT 2024","106","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"failed","Wed Jul 10 21:56:59 GMT 2024","Wed Jul 10 21:56:59 GMT 2024","169","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"failed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:55 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"failed","Wed Jul 10 21:56:57 GMT 2024","Wed Jul 10 21:56:57 GMT 2024","142","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"passed","Wed Jul 10 21:57:16 GMT 2024","Wed Jul 10 21:57:16 GMT 2024","85","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 21:57:05 GMT 2024","Wed Jul 10 21:57:06 GMT 2024","150","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"broken","Wed Jul 10 21:56:59 GMT 2024","Wed Jul 10 21:56:59 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 21:57:13 GMT 2024","Wed Jul 10 21:57:13 GMT 2024","251","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 21:57:03 GMT 2024","Wed Jul 10 21:57:03 GMT 2024","141","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 21:57:11 GMT 2024","Wed Jul 10 21:57:11 GMT 2024","264","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 21:56:57 GMT 2024","Wed Jul 10 21:56:57 GMT 2024","120","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 21:56:56 GMT 2024","Wed Jul 10 21:56:56 GMT 2024","156","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"failed","Wed Jul 10 21:56:59 GMT 2024","Wed Jul 10 21:56:59 GMT 2024","154","tests.contact","test_post_contact","","","","test_post_contact_success",""
"broken","Wed Jul 10 21:57:06 GMT 2024","Wed Jul 10 21:57:06 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"failed","Wed Jul 10 21:57:16 GMT 2024","Wed Jul 10 21:57:16 GMT 2024","118","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 21:57:16 GMT 2024","Wed Jul 10 21:57:16 GMT 2024","88","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","96","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 21:56:53 GMT 2024","Wed Jul 10 21:56:53 GMT 2024","118","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 21:57:12 GMT 2024","Wed Jul 10 21:57:12 GMT 2024","97","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"failed","Wed Jul 10 21:56:57 GMT 2024","Wed Jul 10 21:56:57 GMT 2024","109","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 21:57:11 GMT 2024","Wed Jul 10 21:57:11 GMT 2024","143","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 21:57:00 GMT 2024","Wed Jul 10 21:57:00 GMT 2024","120","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 21:56:58 GMT 2024","Wed Jul 10 21:56:58 GMT 2024","228","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 21:56:55 GMT 2024","Wed Jul 10 21:56:56 GMT 2024","168","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 21:57:00 GMT 2024","Wed Jul 10 21:57:00 GMT 2024","116","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 21:57:12 GMT 2024","Wed Jul 10 21:57:12 GMT 2024","220","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 21:57:11 GMT 2024","Wed Jul 10 21:57:11 GMT 2024","121","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 21:57:15 GMT 2024","Wed Jul 10 21:57:15 GMT 2024","96","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 21:57:13 GMT 2024","Wed Jul 10 21:57:13 GMT 2024","126","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 21:57:01 GMT 2024","Wed Jul 10 21:57:01 GMT 2024","91","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 21:56:56 GMT 2024","Wed Jul 10 21:56:56 GMT 2024","150","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"broken","Wed Jul 10 21:57:06 GMT 2024","Wed Jul 10 21:57:06 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"passed","Wed Jul 10 21:56:54 GMT 2024","Wed Jul 10 21:56:54 GMT 2024","102","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 21:57:13 GMT 2024","Wed Jul 10 21:57:13 GMT 2024","119","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
