"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:58:34 GMT 2024","Wed Jul 10 20:58:34 GMT 2024","154","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 20:58:30 GMT 2024","Wed Jul 10 20:58:30 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 20:58:46 GMT 2024","Wed Jul 10 20:58:46 GMT 2024","83","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 20:58:45 GMT 2024","Wed Jul 10 20:58:45 GMT 2024","93","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"failed","Wed Jul 10 20:58:32 GMT 2024","Wed Jul 10 20:58:32 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 20:58:36 GMT 2024","Wed Jul 10 20:58:36 GMT 2024","98","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 20:58:46 GMT 2024","Wed Jul 10 20:58:46 GMT 2024","105","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 20:58:44 GMT 2024","Wed Jul 10 20:58:44 GMT 2024","122","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 20:58:32 GMT 2024","Wed Jul 10 20:58:32 GMT 2024","159","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 20:58:42 GMT 2024","Wed Jul 10 20:58:42 GMT 2024","203","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 20:58:35 GMT 2024","Wed Jul 10 20:58:35 GMT 2024","146","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 20:58:44 GMT 2024","Wed Jul 10 20:58:45 GMT 2024","149","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","139","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 20:58:36 GMT 2024","Wed Jul 10 20:58:36 GMT 2024","104","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 20:58:36 GMT 2024","Wed Jul 10 20:58:37 GMT 2024","100","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 20:58:43 GMT 2024","Wed Jul 10 20:58:43 GMT 2024","105","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"broken","Wed Jul 10 20:58:46 GMT 2024","Wed Jul 10 20:58:46 GMT 2024","100","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 20:58:36 GMT 2024","Wed Jul 10 20:58:36 GMT 2024","116","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 20:58:32 GMT 2024","Wed Jul 10 20:58:32 GMT 2024","166","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 20:58:35 GMT 2024","Wed Jul 10 20:58:35 GMT 2024","9","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 20:58:29 GMT 2024","Wed Jul 10 20:58:29 GMT 2024","124","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 20:58:32 GMT 2024","Wed Jul 10 20:58:32 GMT 2024","160","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","132","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 20:58:43 GMT 2024","Wed Jul 10 20:58:43 GMT 2024","125","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"failed","Wed Jul 10 20:58:34 GMT 2024","Wed Jul 10 20:58:34 GMT 2024","155","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 20:58:37 GMT 2024","Wed Jul 10 20:58:37 GMT 2024","90","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 20:58:32 GMT 2024","Wed Jul 10 20:58:32 GMT 2024","106","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 20:58:36 GMT 2024","Wed Jul 10 20:58:36 GMT 2024","130","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 20:58:30 GMT 2024","Wed Jul 10 20:58:30 GMT 2024","111","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 20:58:31 GMT 2024","Wed Jul 10 20:58:31 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 20:58:32 GMT 2024","Wed Jul 10 20:58:32 GMT 2024","213","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"failed","Wed Jul 10 20:58:35 GMT 2024","Wed Jul 10 20:58:35 GMT 2024","161","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
