"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 21:59:20 GMT 2024","Wed Jul 10 21:59:20 GMT 2024","92","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 21:59:00 GMT 2024","Wed Jul 10 21:59:00 GMT 2024","155","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 21:59:18 GMT 2024","Wed Jul 10 21:59:18 GMT 2024","148","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"broken","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:04 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"passed","Wed Jul 10 21:59:13 GMT 2024","Wed Jul 10 21:59:13 GMT 2024","84","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","299","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 21:59:13 GMT 2024","Wed Jul 10 21:59:14 GMT 2024","92","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 21:59:14 GMT 2024","Wed Jul 10 21:59:15 GMT 2024","123","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"failed","Wed Jul 10 21:59:22 GMT 2024","Wed Jul 10 21:59:23 GMT 2024","99","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"failed","Wed Jul 10 21:59:22 GMT 2024","Wed Jul 10 21:59:22 GMT 2024","91","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"failed","Wed Jul 10 21:59:21 GMT 2024","Wed Jul 10 21:59:22 GMT 2024","99","tests.task","test_get_task","","","","test_get_task_list",""
"broken","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:04 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_check_response_content_type","
    Verify deletion of important email and check response content type - status code 200 OK
    "
"failed","Wed Jul 10 21:58:59 GMT 2024","Wed Jul 10 21:58:59 GMT 2024","145","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"broken","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 21:59:12 GMT 2024","Wed Jul 10 21:59:12 GMT 2024","126","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_offset_parameter","
    6. Verificar que el parámetro 'offset' tenga un valor máximo válido - Status code 200 OK
    "
"failed","Wed Jul 10 21:59:19 GMT 2024","Wed Jul 10 21:59:19 GMT 2024","100","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:04 GMT 2024","137","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"failed","Wed Jul 10 21:59:20 GMT 2024","Wed Jul 10 21:59:20 GMT 2024","99","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"failed","Wed Jul 10 21:59:21 GMT 2024","Wed Jul 10 21:59:21 GMT 2024","108","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 21:59:19 GMT 2024","Wed Jul 10 21:59:19 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"failed","Wed Jul 10 21:59:18 GMT 2024","Wed Jul 10 21:59:18 GMT 2024","133","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 21:58:58 GMT 2024","Wed Jul 10 21:58:59 GMT 2024","151","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 21:59:17 GMT 2024","Wed Jul 10 21:59:17 GMT 2024","91","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"broken","Wed Jul 10 21:59:06 GMT 2024","Wed Jul 10 21:59:08 GMT 2024","1852","tests.mail_important","EspoCRM","Ericka","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"passed","Wed Jul 10 21:59:18 GMT 2024","Wed Jul 10 21:59:18 GMT 2024","210","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 21:58:56 GMT 2024","Wed Jul 10 21:58:56 GMT 2024","241","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"failed","Wed Jul 10 21:59:19 GMT 2024","Wed Jul 10 21:59:20 GMT 2024","114","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 21:58:59 GMT 2024","Wed Jul 10 21:58:59 GMT 2024","96","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 21:59:17 GMT 2024","Wed Jul 10 21:59:17 GMT 2024","122","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"broken","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:04 GMT 2024","1","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"broken","Wed Jul 10 21:59:03 GMT 2024","Wed Jul 10 21:59:03 GMT 2024","138","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"failed","Wed Jul 10 21:59:02 GMT 2024","Wed Jul 10 21:59:02 GMT 2024","122","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 21:59:21 GMT 2024","Wed Jul 10 21:59:21 GMT 2024","97","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"failed","Wed Jul 10 21:59:01 GMT 2024","Wed Jul 10 21:59:01 GMT 2024","152","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 21:59:02 GMT 2024","Wed Jul 10 21:59:02 GMT 2024","144","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"passed","Wed Jul 10 21:59:15 GMT 2024","Wed Jul 10 21:59:15 GMT 2024","143","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"failed","Wed Jul 10 21:59:20 GMT 2024","Wed Jul 10 21:59:20 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"failed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"failed","Wed Jul 10 21:59:21 GMT 2024","Wed Jul 10 21:59:21 GMT 2024","109","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 21:58:52 GMT 2024","Wed Jul 10 21:58:52 GMT 2024","119","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 21:59:22 GMT 2024","Wed Jul 10 21:59:22 GMT 2024","96","tests.task","test_get_task","","","","test_method_not_allowed",""
"broken","Wed Jul 10 21:58:54 GMT 2024","Wed Jul 10 21:58:55 GMT 2024","155","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","126","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"failed","Wed Jul 10 21:59:22 GMT 2024","Wed Jul 10 21:59:22 GMT 2024","91","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 21:59:03 GMT 2024","Wed Jul 10 21:59:03 GMT 2024","110","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
"passed","Wed Jul 10 21:58:52 GMT 2024","Wed Jul 10 21:58:52 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 21:58:57 GMT 2024","Wed Jul 10 21:58:57 GMT 2024","107","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 21:59:14 GMT 2024","Wed Jul 10 21:59:14 GMT 2024","284","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 21:58:59 GMT 2024","Wed Jul 10 21:58:59 GMT 2024","130","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"failed","Wed Jul 10 21:59:20 GMT 2024","Wed Jul 10 21:59:20 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 21:59:00 GMT 2024","Wed Jul 10 21:59:00 GMT 2024","87","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 21:58:54 GMT 2024","Wed Jul 10 21:58:54 GMT 2024","164","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 21:58:51 GMT 2024","Wed Jul 10 21:58:52 GMT 2024","123","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 21:58:55 GMT 2024","Wed Jul 10 21:58:55 GMT 2024","138","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"failed","Wed Jul 10 21:59:19 GMT 2024","Wed Jul 10 21:59:19 GMT 2024","95","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 21:59:20 GMT 2024","Wed Jul 10 21:59:21 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"failed","Wed Jul 10 21:59:22 GMT 2024","Wed Jul 10 21:59:22 GMT 2024","101","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 21:59:19 GMT 2024","Wed Jul 10 21:59:19 GMT 2024","96","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"failed","Wed Jul 10 21:58:58 GMT 2024","Wed Jul 10 21:58:58 GMT 2024","170","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 21:58:59 GMT 2024","Wed Jul 10 21:59:00 GMT 2024","147","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"failed","Wed Jul 10 21:58:56 GMT 2024","Wed Jul 10 21:58:56 GMT 2024","141","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"broken","Wed Jul 10 21:59:21 GMT 2024","Wed Jul 10 21:59:21 GMT 2024","106","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"failed","Wed Jul 10 21:58:53 GMT 2024","Wed Jul 10 21:58:53 GMT 2024","117","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"failed","Wed Jul 10 21:59:19 GMT 2024","Wed Jul 10 21:59:19 GMT 2024","104","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 21:58:59 GMT 2024","Wed Jul 10 21:58:59 GMT 2024","177","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"broken","Wed Jul 10 21:59:04 GMT 2024","Wed Jul 10 21:59:04 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"passed","Wed Jul 10 21:58:54 GMT 2024","Wed Jul 10 21:58:54 GMT 2024","200","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 21:59:15 GMT 2024","Wed Jul 10 21:59:15 GMT 2024","106","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"broken","Wed Jul 10 21:59:03 GMT 2024","Wed Jul 10 21:59:03 GMT 2024","139","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
