"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:40:18 GMT 2024","Wed Jul 10 20:40:18 GMT 2024","165","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 20:40:23 GMT 2024","Wed Jul 10 20:40:23 GMT 2024","160","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 20:40:33 GMT 2024","Wed Jul 10 20:40:33 GMT 2024","122","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 20:40:33 GMT 2024","Wed Jul 10 20:40:33 GMT 2024","278","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 20:40:19 GMT 2024","Wed Jul 10 20:40:19 GMT 2024","178","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"failed","Wed Jul 10 20:40:28 GMT 2024","Wed Jul 10 20:40:28 GMT 2024","177","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 20:40:21 GMT 2024","Wed Jul 10 20:40:21 GMT 2024","180","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 20:40:29 GMT 2024","Wed Jul 10 20:40:29 GMT 2024","176","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 20:40:33 GMT 2024","Wed Jul 10 20:40:33 GMT 2024","202","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 20:40:34 GMT 2024","Wed Jul 10 20:40:34 GMT 2024","136","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 20:40:20 GMT 2024","Wed Jul 10 20:40:20 GMT 2024","174","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 20:40:36 GMT 2024","Wed Jul 10 20:40:36 GMT 2024","146","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 20:40:19 GMT 2024","Wed Jul 10 20:40:19 GMT 2024","146","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 20:40:21 GMT 2024","Wed Jul 10 20:40:21 GMT 2024","135","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 20:40:28 GMT 2024","Wed Jul 10 20:40:28 GMT 2024","235","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 20:40:35 GMT 2024","Wed Jul 10 20:40:35 GMT 2024","192","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 20:40:34 GMT 2024","Wed Jul 10 20:40:34 GMT 2024","170","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 20:40:23 GMT 2024","Wed Jul 10 20:40:23 GMT 2024","387","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 20:40:34 GMT 2024","Wed Jul 10 20:40:34 GMT 2024","225","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:40:32 GMT 2024","Wed Jul 10 20:40:33 GMT 2024","258","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 20:40:18 GMT 2024","Wed Jul 10 20:40:19 GMT 2024","161","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 20:40:32 GMT 2024","Wed Jul 10 20:40:32 GMT 2024","128","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 20:40:29 GMT 2024","Wed Jul 10 20:40:29 GMT 2024","169","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 20:40:21 GMT 2024","Wed Jul 10 20:40:21 GMT 2024","150","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 20:40:33 GMT 2024","Wed Jul 10 20:40:34 GMT 2024","220","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 20:40:27 GMT 2024","Wed Jul 10 20:40:28 GMT 2024","175","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 20:40:17 GMT 2024","Wed Jul 10 20:40:17 GMT 2024","163","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 20:40:18 GMT 2024","Wed Jul 10 20:40:18 GMT 2024","162","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 20:40:31 GMT 2024","Wed Jul 10 20:40:32 GMT 2024","166","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 20:40:21 GMT 2024","Wed Jul 10 20:40:21 GMT 2024","135","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 20:40:31 GMT 2024","Wed Jul 10 20:40:31 GMT 2024","172","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 20:40:20 GMT 2024","Wed Jul 10 20:40:20 GMT 2024","155","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 20:40:35 GMT 2024","Wed Jul 10 20:40:36 GMT 2024","141","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 20:40:27 GMT 2024","Wed Jul 10 20:40:27 GMT 2024","189","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 20:40:35 GMT 2024","Wed Jul 10 20:40:35 GMT 2024","161","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 20:40:18 GMT 2024","Wed Jul 10 20:40:18 GMT 2024","153","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 20:40:27 GMT 2024","Wed Jul 10 20:40:27 GMT 2024","367","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 20:40:31 GMT 2024","Wed Jul 10 20:40:31 GMT 2024","170","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 20:40:30 GMT 2024","Wed Jul 10 20:40:30 GMT 2024","176","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 20:40:19 GMT 2024","Wed Jul 10 20:40:20 GMT 2024","187","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 20:40:20 GMT 2024","Wed Jul 10 20:40:20 GMT 2024","145","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 20:40:34 GMT 2024","Wed Jul 10 20:40:34 GMT 2024","161","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 20:40:21 GMT 2024","Wed Jul 10 20:40:22 GMT 2024","174","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 20:40:30 GMT 2024","Wed Jul 10 20:40:31 GMT 2024","158","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 20:40:22 GMT 2024","Wed Jul 10 20:40:22 GMT 2024","160","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 20:40:34 GMT 2024","Wed Jul 10 20:40:35 GMT 2024","243","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:40:25 GMT 2024","Wed Jul 10 20:40:25 GMT 2024","167","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 20:40:22 GMT 2024","Wed Jul 10 20:40:22 GMT 2024","141","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 20:40:32 GMT 2024","Wed Jul 10 20:40:32 GMT 2024","375","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 20:40:24 GMT 2024","Wed Jul 10 20:40:24 GMT 2024","191","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 20:40:30 GMT 2024","Wed Jul 10 20:40:30 GMT 2024","178","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 20:40:32 GMT 2024","Wed Jul 10 20:40:32 GMT 2024","168","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 20:40:29 GMT 2024","Wed Jul 10 20:40:30 GMT 2024","187","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"failed","Wed Jul 10 20:40:29 GMT 2024","Wed Jul 10 20:40:29 GMT 2024","237","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 20:40:27 GMT 2024","Wed Jul 10 20:40:27 GMT 2024","144","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 20:40:27 GMT 2024","Wed Jul 10 20:40:27 GMT 2024","120","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 20:40:31 GMT 2024","Wed Jul 10 20:40:31 GMT 2024","196","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 20:40:20 GMT 2024","Wed Jul 10 20:40:20 GMT 2024","162","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 20:40:18 GMT 2024","Wed Jul 10 20:40:18 GMT 2024","160","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 20:40:23 GMT 2024","Wed Jul 10 20:40:24 GMT 2024","150","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
