"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:51:32 GMT 2024","Wed Jul 10 20:51:32 GMT 2024","163","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 20:51:48 GMT 2024","Wed Jul 10 20:51:49 GMT 2024","267","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 20:51:51 GMT 2024","Wed Jul 10 20:51:52 GMT 2024","158","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"failed","Wed Jul 10 20:51:39 GMT 2024","Wed Jul 10 20:51:39 GMT 2024","203","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 20:51:47 GMT 2024","Wed Jul 10 20:51:47 GMT 2024","160","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 20:51:51 GMT 2024","Wed Jul 10 20:51:51 GMT 2024","185","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 20:51:40 GMT 2024","Wed Jul 10 20:51:40 GMT 2024","153","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 20:51:44 GMT 2024","Wed Jul 10 20:51:45 GMT 2024","186","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 20:51:50 GMT 2024","Wed Jul 10 20:51:50 GMT 2024","163","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 20:51:32 GMT 2024","Wed Jul 10 20:51:32 GMT 2024","160","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 20:51:42 GMT 2024","Wed Jul 10 20:51:42 GMT 2024","127","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 20:51:51 GMT 2024","Wed Jul 10 20:51:51 GMT 2024","160","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 20:51:39 GMT 2024","Wed Jul 10 20:51:39 GMT 2024","199","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 20:51:53 GMT 2024","Wed Jul 10 20:51:53 GMT 2024","166","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 20:51:40 GMT 2024","Wed Jul 10 20:51:40 GMT 2024","145","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 20:51:31 GMT 2024","Wed Jul 10 20:51:31 GMT 2024","152","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"failed","Wed Jul 10 20:51:53 GMT 2024","Wed Jul 10 20:51:54 GMT 2024","135","tests.task","test_get_task","","","","test_get_task_success_filter",""
