"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:51:29 GMT 2024","Wed Jul 10 21:51:29 GMT 2024","301","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 21:51:30 GMT 2024","Wed Jul 10 21:51:30 GMT 2024","121","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 21:51:32 GMT 2024","Wed Jul 10 21:51:32 GMT 2024","157","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"failed","Wed Jul 10 21:51:32 GMT 2024","Wed Jul 10 21:51:32 GMT 2024","155","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 21:51:42 GMT 2024","Wed Jul 10 21:51:42 GMT 2024","121","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"failed","Wed Jul 10 21:51:26 GMT 2024","Wed Jul 10 21:51:26 GMT 2024","109","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"failed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","94","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 21:51:29 GMT 2024","Wed Jul 10 21:51:29 GMT 2024","121","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 21:51:23 GMT 2024","Wed Jul 10 21:51:23 GMT 2024","110","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"failed","Wed Jul 10 21:51:46 GMT 2024","Wed Jul 10 21:51:46 GMT 2024","93","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 21:51:31 GMT 2024","Wed Jul 10 21:51:31 GMT 2024","109","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 21:51:28 GMT 2024","Wed Jul 10 21:51:28 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 21:51:28 GMT 2024","Wed Jul 10 21:51:28 GMT 2024","9","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 21:51:40 GMT 2024","Wed Jul 10 21:51:40 GMT 2024","241","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 21:51:37 GMT 2024","Wed Jul 10 21:51:37 GMT 2024","123","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 21:51:46 GMT 2024","Wed Jul 10 21:51:46 GMT 2024","131","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"broken","Wed Jul 10 21:51:34 GMT 2024","Wed Jul 10 21:51:34 GMT 2024","153","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"failed","Wed Jul 10 21:51:27 GMT 2024","Wed Jul 10 21:51:27 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"broken","Wed Jul 10 21:51:35 GMT 2024","Wed Jul 10 21:51:35 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"passed","Wed Jul 10 21:51:39 GMT 2024","Wed Jul 10 21:51:39 GMT 2024","252","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"failed","Wed Jul 10 21:51:29 GMT 2024","Wed Jul 10 21:51:29 GMT 2024","186","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 21:51:33 GMT 2024","Wed Jul 10 21:51:33 GMT 2024","271","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 21:51:29 GMT 2024","Wed Jul 10 21:51:30 GMT 2024","149","tests.contact","test_put_contact","","","","test_update_contact_success",""
"failed","Wed Jul 10 21:51:44 GMT 2024","Wed Jul 10 21:51:44 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 21:51:31 GMT 2024","Wed Jul 10 21:51:31 GMT 2024","98","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 21:51:33 GMT 2024","Wed Jul 10 21:51:33 GMT 2024","152","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"passed","Wed Jul 10 21:51:31 GMT 2024","Wed Jul 10 21:51:31 GMT 2024","148","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"failed","Wed Jul 10 21:51:29 GMT 2024","Wed Jul 10 21:51:29 GMT 2024","192","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"failed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:45 GMT 2024","101","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 21:51:41 GMT 2024","Wed Jul 10 21:51:42 GMT 2024","101","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 21:51:30 GMT 2024","Wed Jul 10 21:51:30 GMT 2024","113","tests.login","test_login","","","","test_get_login_invalid_username",""
"failed","Wed Jul 10 21:51:43 GMT 2024","Wed Jul 10 21:51:43 GMT 2024","114","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 21:51:22 GMT 2024","Wed Jul 10 21:51:22 GMT 2024","486","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 21:51:37 GMT 2024","Wed Jul 10 21:51:38 GMT 2024","129","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"failed","Wed Jul 10 21:51:33 GMT 2024","Wed Jul 10 21:51:33 GMT 2024","143","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_search_fields",""
"passed","Wed Jul 10 21:51:41 GMT 2024","Wed Jul 10 21:51:41 GMT 2024","200","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 21:51:38 GMT 2024","Wed Jul 10 21:51:38 GMT 2024","153","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"failed","Wed Jul 10 21:51:42 GMT 2024","Wed Jul 10 21:51:42 GMT 2024","191","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","131","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 21:51:26 GMT 2024","Wed Jul 10 21:51:26 GMT 2024","157","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"broken","Wed Jul 10 21:51:28 GMT 2024","Wed Jul 10 21:51:28 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 21:51:40 GMT 2024","Wed Jul 10 21:51:41 GMT 2024","135","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"failed","Wed Jul 10 21:51:45 GMT 2024","Wed Jul 10 21:51:46 GMT 2024","96","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 21:51:24 GMT 2024","Wed Jul 10 21:51:24 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"failed","Wed Jul 10 21:51:32 GMT 2024","Wed Jul 10 21:51:32 GMT 2024","141","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 21:51:43 GMT 2024","Wed Jul 10 21:51:43 GMT 2024","119","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
