"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 10 22:12:05 GMT 2024","Wed Jul 10 22:12:05 GMT 2024","199","tests.mail_draft","test_get_email_draft","","","","test_search_partial_term_in_drafts",""
"passed","Wed Jul 10 22:12:00 GMT 2024","Wed Jul 10 22:12:00 GMT 2024","174","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 22:12:12 GMT 2024","Wed Jul 10 22:12:13 GMT 2024","288","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 22:11:58 GMT 2024","Wed Jul 10 22:11:58 GMT 2024","396","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 22:11:51 GMT 2024","Wed Jul 10 22:11:52 GMT 2024","156","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"failed","Wed Jul 10 22:11:53 GMT 2024","Wed Jul 10 22:11:53 GMT 2024","209","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 22:12:07 GMT 2024","Wed Jul 10 22:12:07 GMT 2024","159","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 22:11:50 GMT 2024","Wed Jul 10 22:11:50 GMT 2024","156","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"failed","Wed Jul 10 22:12:19 GMT 2024","Wed Jul 10 22:12:19 GMT 2024","122","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 22:12:00 GMT 2024","Wed Jul 10 22:12:00 GMT 2024","153","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 22:11:52 GMT 2024","Wed Jul 10 22:11:52 GMT 2024","153","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 22:12:00 GMT 2024","Wed Jul 10 22:12:00 GMT 2024","128","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 22:11:57 GMT 2024","Wed Jul 10 22:11:57 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"broken","Wed Jul 10 22:12:07 GMT 2024","Wed Jul 10 22:12:07 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"broken","Wed Jul 10 22:12:07 GMT 2024","Wed Jul 10 22:12:07 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_invalid_auth_token","
    Verify deletion of important email with invalid authorization token - status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:11:51 GMT 2024","Wed Jul 10 22:11:51 GMT 2024","165","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 22:11:51 GMT 2024","Wed Jul 10 22:11:51 GMT 2024","154","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"failed","Wed Jul 10 22:12:17 GMT 2024","Wed Jul 10 22:12:17 GMT 2024","159","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"failed","Wed Jul 10 22:12:20 GMT 2024","Wed Jul 10 22:12:20 GMT 2024","133","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 22:12:14 GMT 2024","Wed Jul 10 22:12:15 GMT 2024","251","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"passed","Wed Jul 10 22:11:51 GMT 2024","Wed Jul 10 22:11:51 GMT 2024","157","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 22:11:58 GMT 2024","Wed Jul 10 22:11:58 GMT 2024","151","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"passed","Wed Jul 10 22:12:06 GMT 2024","Wed Jul 10 22:12:06 GMT 2024","163","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
"passed","Wed Jul 10 22:12:16 GMT 2024","Wed Jul 10 22:12:16 GMT 2024","167","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"failed","Wed Jul 10 22:11:55 GMT 2024","Wed Jul 10 22:11:56 GMT 2024","206","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"failed","Wed Jul 10 22:12:05 GMT 2024","Wed Jul 10 22:12:06 GMT 2024","193","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 22:11:53 GMT 2024","Wed Jul 10 22:11:53 GMT 2024","217","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 22:11:59 GMT 2024","Wed Jul 10 22:11:59 GMT 2024","138","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 22:11:51 GMT 2024","Wed Jul 10 22:11:51 GMT 2024","157","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 22:11:50 GMT 2024","Wed Jul 10 22:11:50 GMT 2024","160","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"broken","Wed Jul 10 22:11:57 GMT 2024","Wed Jul 10 22:11:57 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"failed","Wed Jul 10 22:11:57 GMT 2024","Wed Jul 10 22:11:57 GMT 2024","192","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 22:12:04 GMT 2024","Wed Jul 10 22:12:04 GMT 2024","177","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"passed","Wed Jul 10 22:11:50 GMT 2024","Wed Jul 10 22:11:50 GMT 2024","148","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 22:12:13 GMT 2024","Wed Jul 10 22:12:13 GMT 2024","178","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 22:12:00 GMT 2024","Wed Jul 10 22:12:00 GMT 2024","139","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 22:12:14 GMT 2024","Wed Jul 10 22:12:14 GMT 2024","180","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 22:12:14 GMT 2024","Wed Jul 10 22:12:14 GMT 2024","181","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"failed","Wed Jul 10 22:11:59 GMT 2024","Wed Jul 10 22:11:59 GMT 2024","183","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"failed","Wed Jul 10 22:11:53 GMT 2024","Wed Jul 10 22:11:53 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 22:11:49 GMT 2024","Wed Jul 10 22:11:50 GMT 2024","258","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"failed","Wed Jul 10 22:12:02 GMT 2024","Wed Jul 10 22:12:02 GMT 2024","211","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 22:12:07 GMT 2024","Wed Jul 10 22:12:07 GMT 2024","186","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"failed","Wed Jul 10 22:12:15 GMT 2024","Wed Jul 10 22:12:15 GMT 2024","227","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
