"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:38:00 GMT 2024","Wed Jul 10 20:38:00 GMT 2024","283","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"passed","Wed Jul 10 20:37:56 GMT 2024","Wed Jul 10 20:37:56 GMT 2024","240","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 20:37:37 GMT 2024","Wed Jul 10 20:37:38 GMT 2024","311","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 20:37:56 GMT 2024","Wed Jul 10 20:37:56 GMT 2024","275","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"failed","Wed Jul 10 20:37:52 GMT 2024","Wed Jul 10 20:37:52 GMT 2024","288","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"passed","Wed Jul 10 20:37:55 GMT 2024","Wed Jul 10 20:37:56 GMT 2024","624","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 20:37:43 GMT 2024","Wed Jul 10 20:37:43 GMT 2024","292","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 20:37:42 GMT 2024","Wed Jul 10 20:37:42 GMT 2024","275","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 20:37:44 GMT 2024","Wed Jul 10 20:37:44 GMT 2024","283","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 20:37:35 GMT 2024","Wed Jul 10 20:37:36 GMT 2024","269","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 20:37:46 GMT 2024","Wed Jul 10 20:37:47 GMT 2024","299","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"failed","Wed Jul 10 20:37:50 GMT 2024","Wed Jul 10 20:37:51 GMT 2024","369","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 20:37:52 GMT 2024","Wed Jul 10 20:37:52 GMT 2024","294","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 20:37:58 GMT 2024","Wed Jul 10 20:37:58 GMT 2024","300","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 20:37:50 GMT 2024","Wed Jul 10 20:37:50 GMT 2024","243","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 20:38:00 GMT 2024","Wed Jul 10 20:38:01 GMT 2024","608","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 20:37:41 GMT 2024","Wed Jul 10 20:37:41 GMT 2024","287","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"failed","Wed Jul 10 20:37:49 GMT 2024","Wed Jul 10 20:37:49 GMT 2024","373","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"failed","Wed Jul 10 20:37:53 GMT 2024","Wed Jul 10 20:37:53 GMT 2024","291","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 20:37:59 GMT 2024","Wed Jul 10 20:38:00 GMT 2024","343","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:37:55 GMT 2024","Wed Jul 10 20:37:55 GMT 2024","283","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 20:37:47 GMT 2024","Wed Jul 10 20:37:47 GMT 2024","249","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 20:37:57 GMT 2024","Wed Jul 10 20:37:57 GMT 2024","262","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 20:37:57 GMT 2024","Wed Jul 10 20:37:57 GMT 2024","238","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 20:37:56 GMT 2024","Wed Jul 10 20:37:57 GMT 2024","332","tests.task","test_get_task","","","","test_get_task_success",""
