"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:13:29 GMT 2024","Wed Jul 10 21:13:29 GMT 2024","130","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"broken","Wed Jul 10 21:13:20 GMT 2024","Wed Jul 10 21:13:20 GMT 2024","179","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 21:13:32 GMT 2024","Wed Jul 10 21:13:32 GMT 2024","125","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 21:13:28 GMT 2024","Wed Jul 10 21:13:29 GMT 2024","149","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"failed","Wed Jul 10 21:13:22 GMT 2024","Wed Jul 10 21:13:23 GMT 2024","164","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 21:13:23 GMT 2024","Wed Jul 10 21:13:23 GMT 2024","104","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:13:18 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","995","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 21:13:33 GMT 2024","Wed Jul 10 21:13:33 GMT 2024","87","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 21:13:21 GMT 2024","Wed Jul 10 21:13:22 GMT 2024","147","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"passed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","137","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"failed","Wed Jul 10 21:13:19 GMT 2024","Wed Jul 10 21:13:19 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
