"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 22:26:45 GMT 2024","Wed Jul 10 22:26:45 GMT 2024","77","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 22:26:24 GMT 2024","Wed Jul 10 22:26:24 GMT 2024","116","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 22:26:31 GMT 2024","Wed Jul 10 22:26:31 GMT 2024","124","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 22:26:30 GMT 2024","Wed Jul 10 22:26:31 GMT 2024","107","tests.login","test_login","","","","test_get_login_invalid_password",""
"failed","Wed Jul 10 22:26:37 GMT 2024","Wed Jul 10 22:26:39 GMT 2024","1991","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","76","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"broken","Wed Jul 10 22:26:34 GMT 2024","Wed Jul 10 22:26:34 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_success",""
"passed","Wed Jul 10 22:26:30 GMT 2024","Wed Jul 10 22:26:30 GMT 2024","157","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"failed","Wed Jul 10 22:26:32 GMT 2024","Wed Jul 10 22:26:32 GMT 2024","139","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 22:26:44 GMT 2024","Wed Jul 10 22:26:44 GMT 2024","239","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"broken","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","92","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 22:26:31 GMT 2024","Wed Jul 10 22:26:31 GMT 2024","100","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"failed","Wed Jul 10 22:26:47 GMT 2024","Wed Jul 10 22:26:47 GMT 2024","78","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 22:26:27 GMT 2024","Wed Jul 10 22:26:27 GMT 2024","264","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 22:26:31 GMT 2024","Wed Jul 10 22:26:31 GMT 2024","86","tests.login","test_login","","","","test_login_empty_user",""
"broken","Wed Jul 10 22:26:26 GMT 2024","Wed Jul 10 22:26:26 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","81","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 22:26:42 GMT 2024","Wed Jul 10 22:26:42 GMT 2024","126","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","75","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","108","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 22:26:28 GMT 2024","Wed Jul 10 22:26:28 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 22:26:30 GMT 2024","Wed Jul 10 22:26:30 GMT 2024","102","tests.contact","test_put_contact","","","","test_update_nonexistent_contact",""
"passed","Wed Jul 10 22:26:44 GMT 2024","Wed Jul 10 22:26:44 GMT 2024","122","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 22:26:31 GMT 2024","Wed Jul 10 22:26:31 GMT 2024","81","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 22:26:37 GMT 2024","Wed Jul 10 22:26:37 GMT 2024","92","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:26:45 GMT 2024","Wed Jul 10 22:26:45 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"failed","Wed Jul 10 22:26:45 GMT 2024","Wed Jul 10 22:26:45 GMT 2024","189","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 22:26:43 GMT 2024","Wed Jul 10 22:26:43 GMT 2024","258","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 22:26:24 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","107","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 22:26:30 GMT 2024","Wed Jul 10 22:26:30 GMT 2024","74","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"failed","Wed Jul 10 22:26:46 GMT 2024","Wed Jul 10 22:26:46 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","113","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"failed","Wed Jul 10 22:26:29 GMT 2024","Wed Jul 10 22:26:30 GMT 2024","171","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"failed","Wed Jul 10 22:26:25 GMT 2024","Wed Jul 10 22:26:25 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"broken","Wed Jul 10 22:26:34 GMT 2024","Wed Jul 10 22:26:34 GMT 2024","143","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
