"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 20:46:14 GMT 2024","Wed Jul 10 20:46:14 GMT 2024","270","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 20:46:22 GMT 2024","Wed Jul 10 20:46:22 GMT 2024","101","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 20:46:20 GMT 2024","Wed Jul 10 20:46:20 GMT 2024","129","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 20:46:12 GMT 2024","Wed Jul 10 20:46:12 GMT 2024","138","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 20:46:19 GMT 2024","Wed Jul 10 20:46:19 GMT 2024","126","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 20:46:22 GMT 2024","Wed Jul 10 20:46:22 GMT 2024","169","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 20:46:23 GMT 2024","Wed Jul 10 20:46:23 GMT 2024","105","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"failed","Wed Jul 10 20:46:18 GMT 2024","Wed Jul 10 20:46:18 GMT 2024","195","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 20:46:13 GMT 2024","Wed Jul 10 20:46:13 GMT 2024","96","tests.login","test_login","","","","test_login_empty_user",""
"failed","Wed Jul 10 20:46:09 GMT 2024","Wed Jul 10 20:46:09 GMT 2024","114","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 20:46:10 GMT 2024","Wed Jul 10 20:46:10 GMT 2024","121","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 20:46:15 GMT 2024","Wed Jul 10 20:46:16 GMT 2024","148","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 20:46:23 GMT 2024","Wed Jul 10 20:46:23 GMT 2024","168","tests.task","test_get_task","","","","test_get_task_list",""
"failed","Wed Jul 10 20:46:20 GMT 2024","Wed Jul 10 20:46:20 GMT 2024","140","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"failed","Wed Jul 10 20:46:20 GMT 2024","Wed Jul 10 20:46:20 GMT 2024","132","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 20:46:17 GMT 2024","Wed Jul 10 20:46:17 GMT 2024","126","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 20:46:23 GMT 2024","Wed Jul 10 20:46:23 GMT 2024","95","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 20:46:12 GMT 2024","Wed Jul 10 20:46:12 GMT 2024","107","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"passed","Wed Jul 10 20:46:11 GMT 2024","Wed Jul 10 20:46:11 GMT 2024","122","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 20:46:19 GMT 2024","Wed Jul 10 20:46:19 GMT 2024","97","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 20:46:20 GMT 2024","Wed Jul 10 20:46:20 GMT 2024","125","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 20:46:21 GMT 2024","Wed Jul 10 20:46:21 GMT 2024","309","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 20:46:10 GMT 2024","Wed Jul 10 20:46:10 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 20:46:21 GMT 2024","Wed Jul 10 20:46:21 GMT 2024","141","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 20:46:19 GMT 2024","Wed Jul 10 20:46:20 GMT 2024","129","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 20:46:13 GMT 2024","Wed Jul 10 20:46:13 GMT 2024","97","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 20:46:23 GMT 2024","Wed Jul 10 20:46:23 GMT 2024","171","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:46:11 GMT 2024","Wed Jul 10 20:46:11 GMT 2024","133","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 20:46:13 GMT 2024","Wed Jul 10 20:46:13 GMT 2024","91","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 20:46:14 GMT 2024","Wed Jul 10 20:46:15 GMT 2024","124","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"passed","Wed Jul 10 20:46:17 GMT 2024","Wed Jul 10 20:46:17 GMT 2024","85","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 20:46:14 GMT 2024","Wed Jul 10 20:46:14 GMT 2024","100","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 20:46:18 GMT 2024","Wed Jul 10 20:46:18 GMT 2024","137","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 20:46:13 GMT 2024","Wed Jul 10 20:46:13 GMT 2024","137","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 20:46:21 GMT 2024","Wed Jul 10 20:46:21 GMT 2024","118","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 20:46:21 GMT 2024","Wed Jul 10 20:46:21 GMT 2024","96","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 20:46:12 GMT 2024","Wed Jul 10 20:46:12 GMT 2024","111","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 20:46:17 GMT 2024","Wed Jul 10 20:46:17 GMT 2024","241","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 20:46:10 GMT 2024","Wed Jul 10 20:46:10 GMT 2024","104","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 20:46:18 GMT 2024","Wed Jul 10 20:46:19 GMT 2024","208","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"failed","Wed Jul 10 20:46:12 GMT 2024","Wed Jul 10 20:46:12 GMT 2024","131","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 20:46:09 GMT 2024","Wed Jul 10 20:46:09 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_empty_to",""
"passed","Wed Jul 10 20:46:16 GMT 2024","Wed Jul 10 20:46:16 GMT 2024","255","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 20:46:11 GMT 2024","Wed Jul 10 20:46:11 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 20:46:15 GMT 2024","Wed Jul 10 20:46:15 GMT 2024","143","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 20:46:13 GMT 2024","Wed Jul 10 20:46:13 GMT 2024","129","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 20:46:23 GMT 2024","Wed Jul 10 20:46:24 GMT 2024","280","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 20:46:19 GMT 2024","Wed Jul 10 20:46:19 GMT 2024","136","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 20:46:24 GMT 2024","Wed Jul 10 20:46:24 GMT 2024","110","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 20:46:22 GMT 2024","Wed Jul 10 20:46:23 GMT 2024","141","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 20:46:20 GMT 2024","Wed Jul 10 20:46:21 GMT 2024","153","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 20:46:14 GMT 2024","Wed Jul 10 20:46:14 GMT 2024","137","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 20:46:11 GMT 2024","Wed Jul 10 20:46:11 GMT 2024","126","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 20:46:16 GMT 2024","Wed Jul 10 20:46:16 GMT 2024","146","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"passed","Wed Jul 10 20:46:19 GMT 2024","Wed Jul 10 20:46:19 GMT 2024","110","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 20:46:20 GMT 2024","Wed Jul 10 20:46:20 GMT 2024","133","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"passed","Wed Jul 10 20:46:22 GMT 2024","Wed Jul 10 20:46:22 GMT 2024","96","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 20:46:22 GMT 2024","Wed Jul 10 20:46:22 GMT 2024","227","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 20:46:10 GMT 2024","Wed Jul 10 20:46:10 GMT 2024","133","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 20:46:09 GMT 2024","Wed Jul 10 20:46:09 GMT 2024","103","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"failed","Wed Jul 10 20:46:19 GMT 2024","Wed Jul 10 20:46:19 GMT 2024","187","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 20:46:11 GMT 2024","Wed Jul 10 20:46:12 GMT 2024","127","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"passed","Wed Jul 10 20:46:24 GMT 2024","Wed Jul 10 20:46:24 GMT 2024","133","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 20:46:09 GMT 2024","Wed Jul 10 20:46:10 GMT 2024","148","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 20:46:09 GMT 2024","Wed Jul 10 20:46:09 GMT 2024","226","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 20:46:11 GMT 2024","Wed Jul 10 20:46:11 GMT 2024","124","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 20:46:10 GMT 2024","Wed Jul 10 20:46:10 GMT 2024","128","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 20:46:20 GMT 2024","Wed Jul 10 20:46:20 GMT 2024","139","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 20:46:15 GMT 2024","Wed Jul 10 20:46:15 GMT 2024","104","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 20:46:09 GMT 2024","Wed Jul 10 20:46:09 GMT 2024","125","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 20:46:10 GMT 2024","Wed Jul 10 20:46:10 GMT 2024","128","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 20:46:22 GMT 2024","Wed Jul 10 20:46:22 GMT 2024","113","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 20:46:17 GMT 2024","Wed Jul 10 20:46:18 GMT 2024","255","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 20:46:23 GMT 2024","Wed Jul 10 20:46:23 GMT 2024","164","tests.task","test_get_task","","","","test_get_tasks_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 20:46:09 GMT 2024","Wed Jul 10 20:46:09 GMT 2024","115","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"broken","Wed Jul 10 20:46:12 GMT 2024","Wed Jul 10 20:46:12 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 20:46:22 GMT 2024","Wed Jul 10 20:46:22 GMT 2024","113","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 20:46:10 GMT 2024","Wed Jul 10 20:46:11 GMT 2024","125","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 20:46:10 GMT 2024","Wed Jul 10 20:46:10 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 20:46:17 GMT 2024","Wed Jul 10 20:46:17 GMT 2024","97","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
