"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:08:59 GMT 2024","Wed Jul 10 21:09:00 GMT 2024","370","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"failed","Wed Jul 10 21:09:22 GMT 2024","Wed Jul 10 21:09:22 GMT 2024","332","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 21:09:24 GMT 2024","Wed Jul 10 21:09:24 GMT 2024","326","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 21:09:09 GMT 2024","Wed Jul 10 21:09:10 GMT 2024","328","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 21:09:35 GMT 2024","Wed Jul 10 21:09:35 GMT 2024","369","tests.task","test_post_create_task","","","","test_post_task_success",""
"broken","Wed Jul 10 21:09:01 GMT 2024","Wed Jul 10 21:09:02 GMT 2024","375","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 21:08:57 GMT 2024","Wed Jul 10 21:08:57 GMT 2024","322","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"passed","Wed Jul 10 21:09:07 GMT 2024","Wed Jul 10 21:09:07 GMT 2024","334","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 21:09:05 GMT 2024","Wed Jul 10 21:09:05 GMT 2024","345","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 21:09:28 GMT 2024","Wed Jul 10 21:09:28 GMT 2024","326","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 21:08:58 GMT 2024","Wed Jul 10 21:08:58 GMT 2024","322","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"failed","Wed Jul 10 21:08:54 GMT 2024","Wed Jul 10 21:08:54 GMT 2024","309","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"failed","Wed Jul 10 21:08:59 GMT 2024","Wed Jul 10 21:08:59 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"passed","Wed Jul 10 21:09:08 GMT 2024","Wed Jul 10 21:09:08 GMT 2024","288","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 21:09:27 GMT 2024","Wed Jul 10 21:09:27 GMT 2024","353","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"failed","Wed Jul 10 21:09:29 GMT 2024","Wed Jul 10 21:09:29 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 21:09:11 GMT 2024","Wed Jul 10 21:09:11 GMT 2024","339","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 21:09:29 GMT 2024","Wed Jul 10 21:09:30 GMT 2024","291","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 21:09:08 GMT 2024","Wed Jul 10 21:09:08 GMT 2024","307","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 21:09:09 GMT 2024","Wed Jul 10 21:09:09 GMT 2024","342","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 21:08:57 GMT 2024","Wed Jul 10 21:08:57 GMT 2024","319","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 21:09:07 GMT 2024","Wed Jul 10 21:09:07 GMT 2024","9","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 21:09:34 GMT 2024","Wed Jul 10 21:09:34 GMT 2024","289","tests.task","test_get_task","","","","test_method_not_allowed",""
"failed","Wed Jul 10 21:09:03 GMT 2024","Wed Jul 10 21:09:03 GMT 2024","308","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 21:09:36 GMT 2024","Wed Jul 10 21:09:36 GMT 2024","298","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 21:08:53 GMT 2024","Wed Jul 10 21:08:54 GMT 2024","317","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 21:08:53 GMT 2024","Wed Jul 10 21:08:53 GMT 2024","367","tests.calendar","test_get_activities","","","","test_get_activity_success",""
