"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 20:30:30 GMT 2024","Wed Jul 10 20:30:30 GMT 2024","109","tests.task","test_get_task","","","","test_get_task_success_filter",""
"failed","Wed Jul 10 20:30:26 GMT 2024","Wed Jul 10 20:30:26 GMT 2024","93","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 20:30:00 GMT 2024","Wed Jul 10 20:30:00 GMT 2024","199","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 20:30:02 GMT 2024","Wed Jul 10 20:30:02 GMT 2024","156","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 20:30:04 GMT 2024","Wed Jul 10 20:30:04 GMT 2024","169","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"failed","Wed Jul 10 20:30:27 GMT 2024","Wed Jul 10 20:30:27 GMT 2024","105","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"failed","Wed Jul 10 20:30:08 GMT 2024","Wed Jul 10 20:30:09 GMT 2024","159","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_additional_parameters",""
"passed","Wed Jul 10 20:30:05 GMT 2024","Wed Jul 10 20:30:05 GMT 2024","304","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"failed","Wed Jul 10 20:30:26 GMT 2024","Wed Jul 10 20:30:27 GMT 2024","102","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 20:30:22 GMT 2024","Wed Jul 10 20:30:22 GMT 2024","97","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"failed","Wed Jul 10 20:30:29 GMT 2024","Wed Jul 10 20:30:29 GMT 2024","97","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 20:30:20 GMT 2024","Wed Jul 10 20:30:21 GMT 2024","113","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"broken","Wed Jul 10 20:30:12 GMT 2024","Wed Jul 10 20:30:12 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"failed","Wed Jul 10 20:30:28 GMT 2024","Wed Jul 10 20:30:28 GMT 2024","90","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 20:30:26 GMT 2024","Wed Jul 10 20:30:26 GMT 2024","115","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 20:30:01 GMT 2024","Wed Jul 10 20:30:02 GMT 2024","190","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"failed","Wed Jul 10 20:30:03 GMT 2024","Wed Jul 10 20:30:03 GMT 2024","174","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 20:30:28 GMT 2024","Wed Jul 10 20:30:28 GMT 2024","103","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"passed","Wed Jul 10 20:30:04 GMT 2024","Wed Jul 10 20:30:04 GMT 2024","9","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 20:30:07 GMT 2024","Wed Jul 10 20:30:07 GMT 2024","159","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 20:30:03 GMT 2024","Wed Jul 10 20:30:03 GMT 2024","232","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"broken","Wed Jul 10 20:30:29 GMT 2024","Wed Jul 10 20:30:29 GMT 2024","105","tests.task","test_delete_task","","","","test_delete_task_success",""
