"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","83","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 18:34:48 GMT 2024","Wed Jul 10 18:34:48 GMT 2024","95","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"failed","Wed Jul 10 18:34:50 GMT 2024","Wed Jul 10 18:34:50 GMT 2024","110","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 18:35:08 GMT 2024","Wed Jul 10 18:35:08 GMT 2024","87","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 18:35:00 GMT 2024","Wed Jul 10 18:35:00 GMT 2024","93","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 18:34:42 GMT 2024","Wed Jul 10 18:34:42 GMT 2024","102","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 18:35:00 GMT 2024","Wed Jul 10 18:35:00 GMT 2024","1","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"passed","Wed Jul 10 18:35:03 GMT 2024","Wed Jul 10 18:35:03 GMT 2024","116","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 18:34:41 GMT 2024","Wed Jul 10 18:34:41 GMT 2024","109","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"failed","Wed Jul 10 18:34:43 GMT 2024","Wed Jul 10 18:34:44 GMT 2024","92","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 18:35:00 GMT 2024","Wed Jul 10 18:35:01 GMT 2024","106","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"failed","Wed Jul 10 18:35:07 GMT 2024","Wed Jul 10 18:35:07 GMT 2024","84","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 18:35:08 GMT 2024","Wed Jul 10 18:35:08 GMT 2024","76","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 18:35:05 GMT 2024","Wed Jul 10 18:35:05 GMT 2024","229","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"failed","Wed Jul 10 18:35:08 GMT 2024","Wed Jul 10 18:35:08 GMT 2024","80","tests.task","test_get_task","","","","test_get_task_success_filter",""
