"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 20:03:01 GMT 2024","Wed Jul 10 20:03:01 GMT 2024","117","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"failed","Wed Jul 10 20:03:25 GMT 2024","Wed Jul 10 20:03:26 GMT 2024","98","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 20:03:02 GMT 2024","Wed Jul 10 20:03:02 GMT 2024","234","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
"passed","Wed Jul 10 20:02:59 GMT 2024","Wed Jul 10 20:02:59 GMT 2024","161","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 20:02:58 GMT 2024","Wed Jul 10 20:02:59 GMT 2024","138","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 20:03:00 GMT 2024","Wed Jul 10 20:03:00 GMT 2024","190","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"failed","Wed Jul 10 20:02:59 GMT 2024","Wed Jul 10 20:02:59 GMT 2024","120","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 20:03:16 GMT 2024","Wed Jul 10 20:03:16 GMT 2024","102","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:03:11 GMT 2024","Wed Jul 10 20:03:13 GMT 2024","1893","tests.mail_important","EspoCRM","Ericka","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"passed","Wed Jul 10 20:03:22 GMT 2024","Wed Jul 10 20:03:22 GMT 2024","132","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"broken","Wed Jul 10 20:03:11 GMT 2024","Wed Jul 10 20:03:11 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"passed","Wed Jul 10 20:03:18 GMT 2024","Wed Jul 10 20:03:18 GMT 2024","101","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 20:03:03 GMT 2024","Wed Jul 10 20:03:03 GMT 2024","104","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"failed","Wed Jul 10 20:03:28 GMT 2024","Wed Jul 10 20:03:28 GMT 2024","90","tests.task","test_post_create_task","","","","test_post_task_no_authorization",""
"passed","Wed Jul 10 20:03:19 GMT 2024","Wed Jul 10 20:03:19 GMT 2024","150","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 20:02:58 GMT 2024","Wed Jul 10 20:02:58 GMT 2024","113","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_false",""
"passed","Wed Jul 10 20:03:03 GMT 2024","Wed Jul 10 20:03:03 GMT 2024","296","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"failed","Wed Jul 10 20:03:27 GMT 2024","Wed Jul 10 20:03:27 GMT 2024","93","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"passed","Wed Jul 10 20:03:21 GMT 2024","Wed Jul 10 20:03:21 GMT 2024","147","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 20:03:03 GMT 2024","Wed Jul 10 20:03:03 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"failed","Wed Jul 10 20:03:26 GMT 2024","Wed Jul 10 20:03:26 GMT 2024","98","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"failed","Wed Jul 10 20:03:26 GMT 2024","Wed Jul 10 20:03:26 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
