"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 10 22:58:40 GMT 2024","Wed Jul 10 22:58:41 GMT 2024","353","tests.mail_draft","EspoCRM","Diego","","","test_search_partial_term_in_drafts",""
"failed","Wed Jul 10 22:58:26 GMT 2024","Wed Jul 10 22:58:26 GMT 2024","361","tests.calls","EspoCRM","Alison","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 22:58:24 GMT 2024","Wed Jul 10 22:58:25 GMT 2024","346","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 22:58:14 GMT 2024","Wed Jul 10 22:58:14 GMT 2024","330","tests.calls","EspoCRM","Alison","","","test_get_call_by_id",""
"passed","Wed Jul 10 22:58:08 GMT 2024","Wed Jul 10 22:58:09 GMT 2024","622","tests.calls","EspoCRM","Alison","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 22:58:28 GMT 2024","Wed Jul 10 22:58:28 GMT 2024","331","tests.calls","EspoCRM","Alison","","","test_post_call_invalid_data_in_direction_required_field_in_payload",""
"failed","Wed Jul 10 22:59:06 GMT 2024","Wed Jul 10 22:59:06 GMT 2024","299","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_missing_assigned_user_id",""
"passed","Wed Jul 10 22:58:24 GMT 2024","Wed Jul 10 22:58:24 GMT 2024","351","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 22:58:41 GMT 2024","Wed Jul 10 22:58:41 GMT 2024","345","tests.mail_draft","EspoCRM","Diego","","","test_response_format_application_json",""
"failed","Wed Jul 10 22:59:03 GMT 2024","Wed Jul 10 22:59:03 GMT 2024","300","tests.meeting","EspoCRM","Jeyson","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 22:58:33 GMT 2024","Wed Jul 10 22:58:33 GMT 2024","393","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"passed","Wed Jul 10 22:58:29 GMT 2024","Wed Jul 10 22:58:30 GMT 2024","703","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"broken","Wed Jul 10 22:59:16 GMT 2024","Wed Jul 10 22:59:16 GMT 2024","290","tests.task","EspoCRM","Freddy","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 22:58:03 GMT 2024","Wed Jul 10 22:58:03 GMT 2024","313","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"broken","Wed Jul 10 22:59:14 GMT 2024","Wed Jul 10 22:59:14 GMT 2024","306","tests.task","EspoCRM","Freddy","","","test_get_task_success_filter",""
"failed","Wed Jul 10 22:59:09 GMT 2024","Wed Jul 10 22:59:09 GMT 2024","304","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 22:59:13 GMT 2024","Wed Jul 10 22:59:14 GMT 2024","308","tests.task","EspoCRM","Freddy","","","test_get_task_invalid_auth",""
"failed","Wed Jul 10 22:58:31 GMT 2024","Wed Jul 10 22:58:32 GMT 2024","386","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"broken","Wed Jul 10 22:59:00 GMT 2024","Wed Jul 10 22:59:00 GMT 2024","0","tests.meeting","EspoCRM","Jeyson","","","test_delete_meeting_confirmation_response_body",""
"failed","Wed Jul 10 22:59:02 GMT 2024","Wed Jul 10 22:59:02 GMT 2024","290","tests.meeting","EspoCRM","Jeyson","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 22:58:06 GMT 2024","Wed Jul 10 22:58:06 GMT 2024","319","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"failed","Wed Jul 10 22:59:08 GMT 2024","Wed Jul 10 22:59:08 GMT 2024","293","tests.meeting","EspoCRM","Jeyson","","","test_post_meeting_past_date_start",""
"failed","Wed Jul 10 22:58:41 GMT 2024","Wed Jul 10 22:58:41 GMT 2024","348","tests.mail_draft","EspoCRM","Diego","","","test_search_no_term_present_in_drafts",""
"passed","Wed Jul 10 22:58:23 GMT 2024","Wed Jul 10 22:58:24 GMT 2024","648","tests.calls","EspoCRM","Alison","","","test_get_calls_with_param_order_by_and_order_invalid_data",""
