"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 22:16:48 GMT 2024","Wed Jul 10 22:16:48 GMT 2024","113","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 22:16:32 GMT 2024","Wed Jul 10 22:16:32 GMT 2024","112","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_true",""
"passed","Wed Jul 10 22:16:42 GMT 2024","Wed Jul 10 22:16:42 GMT 2024","160","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"passed","Wed Jul 10 22:16:45 GMT 2024","Wed Jul 10 22:16:45 GMT 2024","101","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"failed","Wed Jul 10 22:16:49 GMT 2024","Wed Jul 10 22:16:49 GMT 2024","87","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"passed","Wed Jul 10 22:16:34 GMT 2024","Wed Jul 10 22:16:34 GMT 2024","112","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"passed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","85","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 22:16:37 GMT 2024","Wed Jul 10 22:16:37 GMT 2024","109","tests.contact","test_post_contact","","","","test_required_last_name_empty",""
"failed","Wed Jul 10 22:16:52 GMT 2024","Wed Jul 10 22:16:52 GMT 2024","79","tests.task","test_post_create_task","","","","test_post_task_success",""
"failed","Wed Jul 10 22:16:35 GMT 2024","Wed Jul 10 22:16:35 GMT 2024","127","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"failed","Wed Jul 10 22:16:50 GMT 2024","Wed Jul 10 22:16:50 GMT 2024","80","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"failed","Wed Jul 10 22:16:45 GMT 2024","Wed Jul 10 22:16:45 GMT 2024","266","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"passed","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","9","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"failed","Wed Jul 10 22:16:49 GMT 2024","Wed Jul 10 22:16:49 GMT 2024","196","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 22:16:39 GMT 2024","Wed Jul 10 22:16:39 GMT 2024","94","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 22:16:40 GMT 2024","Wed Jul 10 22:16:40 GMT 2024","133","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"failed","Wed Jul 10 22:16:42 GMT 2024","Wed Jul 10 22:16:42 GMT 2024","148","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"failed","Wed Jul 10 22:16:33 GMT 2024","Wed Jul 10 22:16:33 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 22:16:44 GMT 2024","Wed Jul 10 22:16:44 GMT 2024","113","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"failed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","77","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 22:16:48 GMT 2024","Wed Jul 10 22:16:48 GMT 2024","105","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 22:16:38 GMT 2024","Wed Jul 10 22:16:38 GMT 2024","165","tests.contact","test_put_contact","","","","test_update_contact_schema_validation",""
"failed","Wed Jul 10 22:16:34 GMT 2024","Wed Jul 10 22:16:34 GMT 2024","125","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"failed","Wed Jul 10 22:16:51 GMT 2024","Wed Jul 10 22:16:51 GMT 2024","77","tests.task","test_get_task","","","","test_get_task_success_filter",""
"broken","Wed Jul 10 22:16:36 GMT 2024","Wed Jul 10 22:16:36 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 22:16:37 GMT 2024","Wed Jul 10 22:16:37 GMT 2024","280","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 22:16:32 GMT 2024","Wed Jul 10 22:16:32 GMT 2024","98","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"passed","Wed Jul 10 22:16:46 GMT 2024","Wed Jul 10 22:16:46 GMT 2024","120","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 22:16:38 GMT 2024","Wed Jul 10 22:16:39 GMT 2024","114","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 22:16:47 GMT 2024","Wed Jul 10 22:16:47 GMT 2024","243","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 22:16:43 GMT 2024","Wed Jul 10 22:16:43 GMT 2024","108","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_missing_fields",""
