"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:53:49 GMT 2024","Wed Jul 10 21:53:49 GMT 2024","174","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 21:53:29 GMT 2024","Wed Jul 10 21:53:29 GMT 2024","162","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"broken","Wed Jul 10 21:53:57 GMT 2024","Wed Jul 10 21:53:57 GMT 2024","135","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"failed","Wed Jul 10 21:53:37 GMT 2024","Wed Jul 10 21:53:37 GMT 2024","237","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 21:53:39 GMT 2024","Wed Jul 10 21:53:39 GMT 2024","150","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 21:53:35 GMT 2024","Wed Jul 10 21:53:35 GMT 2024","186","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 21:53:32 GMT 2024","Wed Jul 10 21:53:32 GMT 2024","192","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"failed","Wed Jul 10 21:53:38 GMT 2024","Wed Jul 10 21:53:38 GMT 2024","188","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 21:53:54 GMT 2024","Wed Jul 10 21:53:54 GMT 2024","176","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"failed","Wed Jul 10 21:53:55 GMT 2024","Wed Jul 10 21:53:55 GMT 2024","164","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 21:53:53 GMT 2024","Wed Jul 10 21:53:53 GMT 2024","128","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 21:53:52 GMT 2024","Wed Jul 10 21:53:52 GMT 2024","181","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 21:53:46 GMT 2024","Wed Jul 10 21:53:47 GMT 2024","125","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"failed","Wed Jul 10 21:53:41 GMT 2024","Wed Jul 10 21:53:41 GMT 2024","186","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"passed","Wed Jul 10 21:53:31 GMT 2024","Wed Jul 10 21:53:31 GMT 2024","148","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 21:53:35 GMT 2024","Wed Jul 10 21:53:35 GMT 2024","207","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 21:53:34 GMT 2024","Wed Jul 10 21:53:35 GMT 2024","171","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 21:53:40 GMT 2024","Wed Jul 10 21:53:40 GMT 2024","191","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 21:53:51 GMT 2024","Wed Jul 10 21:53:51 GMT 2024","167","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 21:53:50 GMT 2024","Wed Jul 10 21:53:50 GMT 2024","298","tests.meeting","test_get_meetings","","","","test_get_meetings_schema_validation",""
"passed","Wed Jul 10 21:53:56 GMT 2024","Wed Jul 10 21:53:56 GMT 2024","164","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 21:53:56 GMT 2024","Wed Jul 10 21:53:56 GMT 2024","174","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 21:53:30 GMT 2024","Wed Jul 10 21:53:30 GMT 2024","147","tests.calendar","test_get_activities","","","","test_get_activity_with_only_from_param",""
"failed","Wed Jul 10 21:53:58 GMT 2024","Wed Jul 10 21:53:58 GMT 2024","145","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 21:53:58 GMT 2024","Wed Jul 10 21:53:58 GMT 2024","135","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 21:53:55 GMT 2024","Wed Jul 10 21:53:55 GMT 2024","170","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
