"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","114","tests.mail_important","test_mail_important","","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"passed","Wed Jul 10 15:52:51 GMT 2024","Wed Jul 10 15:52:51 GMT 2024","99","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","157","tests.mail_important","test_mail_important","","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"passed","Wed Jul 10 15:53:06 GMT 2024","Wed Jul 10 15:53:07 GMT 2024","227","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 15:52:49 GMT 2024","Wed Jul 10 15:52:49 GMT 2024","277","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 15:53:11 GMT 2024","Wed Jul 10 15:53:11 GMT 2024","91","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 15:53:07 GMT 2024","Wed Jul 10 15:53:07 GMT 2024","129","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"failed","Wed Jul 10 15:52:53 GMT 2024","Wed Jul 10 15:52:54 GMT 2024","118","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 15:52:54 GMT 2024","Wed Jul 10 15:52:54 GMT 2024","147","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"failed","Wed Jul 10 15:53:03 GMT 2024","Wed Jul 10 15:53:03 GMT 2024","94","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"passed","Wed Jul 10 15:52:51 GMT 2024","Wed Jul 10 15:52:51 GMT 2024","141","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"passed","Wed Jul 10 15:53:02 GMT 2024","Wed Jul 10 15:53:02 GMT 2024","1","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"passed","Wed Jul 10 15:52:43 GMT 2024","Wed Jul 10 15:52:43 GMT 2024","108","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 15:52:44 GMT 2024","Wed Jul 10 15:52:44 GMT 2024","113","tests.calls","test_delete_call","","","","test_delete_call_header_format_content_type",""
"passed","Wed Jul 10 15:52:45 GMT 2024","Wed Jul 10 15:52:45 GMT 2024","109","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 15:52:50 GMT 2024","Wed Jul 10 15:52:50 GMT 2024","137","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"failed","Wed Jul 10 15:53:08 GMT 2024","Wed Jul 10 15:53:09 GMT 2024","169","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"failed","Wed Jul 10 15:53:11 GMT 2024","Wed Jul 10 15:53:11 GMT 2024","102","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"passed","Wed Jul 10 15:52:53 GMT 2024","Wed Jul 10 15:52:53 GMT 2024","146","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"passed","Wed Jul 10 15:52:48 GMT 2024","Wed Jul 10 15:52:48 GMT 2024","263","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"passed","Wed Jul 10 15:52:46 GMT 2024","Wed Jul 10 15:52:46 GMT 2024","197","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_eliminated",""
"failed","Wed Jul 10 15:53:12 GMT 2024","Wed Jul 10 15:53:12 GMT 2024","90","tests.task","test_post_create_task","","","","test_post_task_invalid_token",""
"passed","Wed Jul 10 15:53:10 GMT 2024","Wed Jul 10 15:53:10 GMT 2024","89","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"failed","Wed Jul 10 15:53:09 GMT 2024","Wed Jul 10 15:53:09 GMT 2024","93","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"broken","Wed Jul 10 15:52:45 GMT 2024","Wed Jul 10 15:52:46 GMT 2024","173","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
"passed","Wed Jul 10 15:52:49 GMT 2024","Wed Jul 10 15:52:49 GMT 2024","122","tests.contact","test_post_contact","","","","test_error_contact_schema_validation",""
