"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 16:20:45 GMT 2024","Wed Jul 10 16:20:45 GMT 2024","131","tests.mail_draft","test_get_email_draft","","","","test_get_all_drafts_status_code_200",""
"passed","Wed Jul 10 16:20:41 GMT 2024","Wed Jul 10 16:20:41 GMT 2024","145","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"failed","Wed Jul 10 16:21:04 GMT 2024","Wed Jul 10 16:21:04 GMT 2024","99","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 16:20:40 GMT 2024","Wed Jul 10 16:20:41 GMT 2024","272","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 16:20:41 GMT 2024","Wed Jul 10 16:20:41 GMT 2024","142","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"failed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","81","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"passed","Wed Jul 10 16:20:58 GMT 2024","Wed Jul 10 16:20:58 GMT 2024","112","tests.meeting","test_delete_meeting","","","","test_delete_meeting_unauthorized_user",""
"passed","Wed Jul 10 16:20:38 GMT 2024","Wed Jul 10 16:20:38 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 16:21:02 GMT 2024","Wed Jul 10 16:21:02 GMT 2024","98","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"failed","Wed Jul 10 16:21:05 GMT 2024","Wed Jul 10 16:21:05 GMT 2024","94","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"failed","Wed Jul 10 16:20:40 GMT 2024","Wed Jul 10 16:20:40 GMT 2024","111","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 16:20:36 GMT 2024","Wed Jul 10 16:20:37 GMT 2024","104","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"failed","Wed Jul 10 16:20:42 GMT 2024","Wed Jul 10 16:20:42 GMT 2024","129","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"broken","Wed Jul 10 16:21:04 GMT 2024","Wed Jul 10 16:21:04 GMT 2024","87","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 16:21:01 GMT 2024","Wed Jul 10 16:21:01 GMT 2024","262","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 16:20:35 GMT 2024","Wed Jul 10 16:20:35 GMT 2024","241","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 16:20:49 GMT 2024","Wed Jul 10 16:20:49 GMT 2024","134","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"passed","Wed Jul 10 16:20:37 GMT 2024","Wed Jul 10 16:20:37 GMT 2024","122","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 16:20:42 GMT 2024","Wed Jul 10 16:20:43 GMT 2024","300","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 16:21:00 GMT 2024","Wed Jul 10 16:21:01 GMT 2024","92","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 16:20:39 GMT 2024","Wed Jul 10 16:20:39 GMT 2024","153","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"failed","Wed Jul 10 16:20:36 GMT 2024","Wed Jul 10 16:20:36 GMT 2024","104","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"failed","Wed Jul 10 16:20:56 GMT 2024","Wed Jul 10 16:20:56 GMT 2024","93","tests.mail_important","test_post_email_insert_image","","","","test_post_email_insert_image_invalid_auth_token","
    Verify addition of image to email with invalid authorization token - status code 401
    "
"failed","Wed Jul 10 16:20:43 GMT 2024","Wed Jul 10 16:20:44 GMT 2024","148","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"passed","Wed Jul 10 16:20:57 GMT 2024","Wed Jul 10 16:20:57 GMT 2024","83","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 16:20:59 GMT 2024","Wed Jul 10 16:20:59 GMT 2024","121","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 16:20:37 GMT 2024","Wed Jul 10 16:20:38 GMT 2024","126","tests.calls","test_delete_call","","","","test_delete_call_successful",""
"failed","Wed Jul 10 16:20:41 GMT 2024","Wed Jul 10 16:20:41 GMT 2024","149","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"failed","Wed Jul 10 16:21:01 GMT 2024","Wed Jul 10 16:21:02 GMT 2024","183","tests.meeting","test_post_meeting","","","","test_post_meeting_success",""
"passed","Wed Jul 10 16:20:45 GMT 2024","Wed Jul 10 16:20:45 GMT 2024","89","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 16:20:45 GMT 2024","Wed Jul 10 16:20:45 GMT 2024","121","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
