"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:46:10 GMT 2024","Wed Jul 10 21:46:10 GMT 2024","296","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 21:46:25 GMT 2024","Wed Jul 10 21:46:25 GMT 2024","286","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"failed","Wed Jul 10 21:46:27 GMT 2024","Wed Jul 10 21:46:27 GMT 2024","302","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 21:45:29 GMT 2024","Wed Jul 10 21:45:29 GMT 2024","306","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 21:46:11 GMT 2024","Wed Jul 10 21:46:11 GMT 2024","394","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_without_auth_header","
    Verify addition of image to email without authorization header - status code 401
    "
"passed","Wed Jul 10 21:45:46 GMT 2024","Wed Jul 10 21:45:46 GMT 2024","285","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 21:46:23 GMT 2024","Wed Jul 10 21:46:23 GMT 2024","308","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 21:46:12 GMT 2024","Wed Jul 10 21:46:12 GMT 2024","386","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 401
    "
"passed","Wed Jul 10 21:45:36 GMT 2024","Wed Jul 10 21:45:36 GMT 2024","356","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"failed","Wed Jul 10 21:46:33 GMT 2024","Wed Jul 10 21:46:33 GMT 2024","292","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"failed","Wed Jul 10 21:45:40 GMT 2024","Wed Jul 10 21:45:40 GMT 2024","361","tests.contact","test_post_contact","","","","test_post_contact_success",""
"passed","Wed Jul 10 21:45:28 GMT 2024","Wed Jul 10 21:45:28 GMT 2024","322","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_meeting",""
"passed","Wed Jul 10 21:46:18 GMT 2024","Wed Jul 10 21:46:19 GMT 2024","353","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 21:46:22 GMT 2024","Wed Jul 10 21:46:22 GMT 2024","424","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"failed","Wed Jul 10 21:46:32 GMT 2024","Wed Jul 10 21:46:32 GMT 2024","302","tests.task","test_get_task","","","","test_get_task_success",""
"failed","Wed Jul 10 21:46:26 GMT 2024","Wed Jul 10 21:46:26 GMT 2024","295","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"broken","Wed Jul 10 21:46:33 GMT 2024","Wed Jul 10 21:46:33 GMT 2024","292","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 21:45:34 GMT 2024","Wed Jul 10 21:45:34 GMT 2024","345","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 21:45:59 GMT 2024","Wed Jul 10 21:46:01 GMT 2024","2316","tests.mail_important","EspoCRM","Ericka","","","test_get_email_success","
    1. Verificar que obtenga todos los mensajes marcados como Importantes - Status code 200 OK
    "
"passed","Wed Jul 10 21:46:36 GMT 2024","Wed Jul 10 21:46:37 GMT 2024","333","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 21:45:25 GMT 2024","Wed Jul 10 21:45:26 GMT 2024","533","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 21:45:47 GMT 2024","Wed Jul 10 21:45:47 GMT 2024","293","tests.login","test_login","","","","test_login_empty_password",""
"failed","Wed Jul 10 21:46:29 GMT 2024","Wed Jul 10 21:46:29 GMT 2024","303","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"failed","Wed Jul 10 21:45:53 GMT 2024","Wed Jul 10 21:45:54 GMT 2024","330","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 21:46:30 GMT 2024","Wed Jul 10 21:46:31 GMT 2024","295","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"passed","Wed Jul 10 21:45:53 GMT 2024","Wed Jul 10 21:45:53 GMT 2024","333","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_valid_maxsize_param",""
"failed","Wed Jul 10 21:46:27 GMT 2024","Wed Jul 10 21:46:28 GMT 2024","301","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
"passed","Wed Jul 10 21:46:10 GMT 2024","Wed Jul 10 21:46:10 GMT 2024","315","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_order_parameter","
    8. Verificar que el parámetro 'order' contenga valores numéricos/booleanos/strings - Status code 400 Bad Request
    "
"failed","Wed Jul 10 21:46:28 GMT 2024","Wed Jul 10 21:46:28 GMT 2024","293","tests.meeting","test_post_meeting","","","","test_post_meeting_without_date_end",""
"broken","Wed Jul 10 21:45:59 GMT 2024","Wed Jul 10 21:45:59 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"broken","Wed Jul 10 21:45:39 GMT 2024","Wed Jul 10 21:45:39 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_required_and_optional_data",""
"passed","Wed Jul 10 21:46:36 GMT 2024","Wed Jul 10 21:46:36 GMT 2024","320","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"broken","Wed Jul 10 21:45:55 GMT 2024","Wed Jul 10 21:45:56 GMT 2024","350","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"passed","Wed Jul 10 21:46:16 GMT 2024","Wed Jul 10 21:46:17 GMT 2024","345","tests.meeting","test_delete_meeting","","","","test_delete_meeting_invalid_id",""
"broken","Wed Jul 10 21:46:25 GMT 2024","Wed Jul 10 21:46:25 GMT 2024","289","tests.meeting","test_post_meeting","","","","test_post_meetings_schema_validation",""
"broken","Wed Jul 10 21:45:39 GMT 2024","Wed Jul 10 21:45:39 GMT 2024","0","tests.calls","test_post_call","","","","test_response_schema_post_call_only_required_data",""
"failed","Wed Jul 10 21:46:29 GMT 2024","Wed Jul 10 21:46:29 GMT 2024","301","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 21:45:44 GMT 2024","Wed Jul 10 21:45:45 GMT 2024","295","tests.contact","test_put_contact","","","","test_update_contact_without_authentication",""
"passed","Wed Jul 10 21:45:43 GMT 2024","Wed Jul 10 21:45:44 GMT 2024","354","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 21:46:35 GMT 2024","Wed Jul 10 21:46:35 GMT 2024","315","tests.task","test_get_task","","","","test_get_tasks_invalid_order_parameter",""
"passed","Wed Jul 10 21:46:26 GMT 2024","Wed Jul 10 21:46:26 GMT 2024","293","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 21:45:40 GMT 2024","Wed Jul 10 21:45:41 GMT 2024","722","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 21:46:31 GMT 2024","Wed Jul 10 21:46:31 GMT 2024","284","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"passed","Wed Jul 10 21:45:51 GMT 2024","Wed Jul 10 21:45:51 GMT 2024","337","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_search_param",""
"passed","Wed Jul 10 21:45:28 GMT 2024","Wed Jul 10 21:45:28 GMT 2024","324","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 21:45:30 GMT 2024","Wed Jul 10 21:45:30 GMT 2024","326","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 21:45:52 GMT 2024","Wed Jul 10 21:45:53 GMT 2024","473","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_empty_maxsize_param",""
"passed","Wed Jul 10 21:45:33 GMT 2024","Wed Jul 10 21:45:34 GMT 2024","304","tests.calls","test_get_calls","","","","test_get_calls_invalid_authorization_in_headers",""
"failed","Wed Jul 10 21:45:32 GMT 2024","Wed Jul 10 21:45:32 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 21:45:39 GMT 2024","Wed Jul 10 21:45:39 GMT 2024","341","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_eliminated",""
"passed","Wed Jul 10 21:45:36 GMT 2024","Wed Jul 10 21:45:37 GMT 2024","726","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"passed","Wed Jul 10 21:45:47 GMT 2024","Wed Jul 10 21:45:47 GMT 2024","348","tests.mail_draft","test_get_email_draft","","","","test_get_email_succed",""
"broken","Wed Jul 10 21:46:01 GMT 2024","Wed Jul 10 21:46:04 GMT 2024","2383","tests.mail_important","EspoCRM","Ericka","","","test_get_email_schema_validation","
    2. Verificar que el parámetro 'select' contenga algunos campos válidos - Status code 200 OK
    "
"passed","Wed Jul 10 21:45:46 GMT 2024","Wed Jul 10 21:45:47 GMT 2024","285","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 21:45:46 GMT 2024","Wed Jul 10 21:45:46 GMT 2024","318","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 21:45:35 GMT 2024","Wed Jul 10 21:45:35 GMT 2024","333","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 21:45:29 GMT 2024","Wed Jul 10 21:45:29 GMT 2024","332","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"failed","Wed Jul 10 21:46:30 GMT 2024","Wed Jul 10 21:46:30 GMT 2024","303","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 21:46:35 GMT 2024","Wed Jul 10 21:46:35 GMT 2024","286","tests.task","test_get_task","","","","test_method_not_allowed",""
"passed","Wed Jul 10 21:46:35 GMT 2024","Wed Jul 10 21:46:36 GMT 2024","400","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"failed","Wed Jul 10 21:46:29 GMT 2024","Wed Jul 10 21:46:30 GMT 2024","309","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"broken","Wed Jul 10 21:45:39 GMT 2024","Wed Jul 10 21:45:39 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"failed","Wed Jul 10 21:46:24 GMT 2024","Wed Jul 10 21:46:25 GMT 2024","302","tests.meeting","test_get_meetings","","","","test_get_meetings_order_asc",""
"passed","Wed Jul 10 21:45:28 GMT 2024","Wed Jul 10 21:45:28 GMT 2024","323","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 21:46:11 GMT 2024","Wed Jul 10 21:46:11 GMT 2024","413","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_invalid_email_id","
    Verify addition of image to email with invalid email ID - status code 400 Bad Request
    "
"passed","Wed Jul 10 21:45:48 GMT 2024","Wed Jul 10 21:45:49 GMT 2024","309","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"failed","Wed Jul 10 21:46:07 GMT 2024","Wed Jul 10 21:46:09 GMT 2024","2345","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_cookie_in_headers","
    5. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 21:46:13 GMT 2024","Wed Jul 10 21:46:14 GMT 2024","330","tests.meeting","test_delete_meeting","","","","test_delete_non_existent_meeting",""
"passed","Wed Jul 10 21:46:15 GMT 2024","Wed Jul 10 21:46:15 GMT 2024","345","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"failed","Wed Jul 10 21:45:57 GMT 2024","Wed Jul 10 21:45:57 GMT 2024","347","tests.mail_draft","test_get_email_draft","","","","test_search_no_term_present_in_drafts",""
"failed","Wed Jul 10 21:46:32 GMT 2024","Wed Jul 10 21:46:32 GMT 2024","306","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"failed","Wed Jul 10 21:45:27 GMT 2024","Wed Jul 10 21:45:27 GMT 2024","321","tests.calendar","test_get_activities","","","","test_get_activity_invalid_to",""
"passed","Wed Jul 10 21:46:06 GMT 2024","Wed Jul 10 21:46:07 GMT 2024","311","tests.mail_important","EspoCRM","Ericka","","","test_get_email_invalid_authorization_in_headers","
    4. Verificar que el header tenga una BasicAuthorization errónea - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 21:45:54 GMT 2024","Wed Jul 10 21:45:54 GMT 2024","350","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"failed","Wed Jul 10 21:45:49 GMT 2024","Wed Jul 10 21:45:49 GMT 2024","352","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_without_auth_token_secret",""
"failed","Wed Jul 10 21:46:28 GMT 2024","Wed Jul 10 21:46:28 GMT 2024","294","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 21:46:30 GMT 2024","Wed Jul 10 21:46:30 GMT 2024","294","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"broken","Wed Jul 10 21:45:34 GMT 2024","Wed Jul 10 21:45:34 GMT 2024","367","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_other_valid_data",""
