"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 10 20:18:30 GMT 2024","Wed Jul 10 20:18:30 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"passed","Wed Jul 10 20:19:36 GMT 2024","Wed Jul 10 20:19:36 GMT 2024","338","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"broken","Wed Jul 10 20:18:59 GMT 2024","Wed Jul 10 20:18:59 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_success","
    Verify successful deletion of important email - status code 200 OK
    "
"passed","Wed Jul 10 20:19:11 GMT 2024","Wed Jul 10 20:19:11 GMT 2024","315","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_empty_request_body","
    Verify addition of image to email with empty request body - status code 400 Bad Request
    "
"passed","Wed Jul 10 20:19:13 GMT 2024","Wed Jul 10 20:19:13 GMT 2024","295","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"broken","Wed Jul 10 20:19:30 GMT 2024","Wed Jul 10 20:19:30 GMT 2024","303","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 20:18:46 GMT 2024","Wed Jul 10 20:18:46 GMT 2024","319","tests.login","test_login","","","","test_get_login_invalid_username",""
"failed","Wed Jul 10 20:18:33 GMT 2024","Wed Jul 10 20:18:34 GMT 2024","347","tests.calls","test_get_calls","","","","test_get_calls_with_param_select_invalid_data",""
"failed","Wed Jul 10 20:18:30 GMT 2024","Wed Jul 10 20:18:31 GMT 2024","332","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 20:18:49 GMT 2024","Wed Jul 10 20:18:49 GMT 2024","305","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_basic_auth",""
"passed","Wed Jul 10 20:19:18 GMT 2024","Wed Jul 10 20:19:19 GMT 2024","323","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"failed","Wed Jul 10 20:18:50 GMT 2024","Wed Jul 10 20:18:50 GMT 2024","357","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_wrong_content_type",""
"passed","Wed Jul 10 20:18:24 GMT 2024","Wed Jul 10 20:18:25 GMT 2024","309","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"failed","Wed Jul 10 20:19:29 GMT 2024","Wed Jul 10 20:19:29 GMT 2024","300","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_input_data",""
"failed","Wed Jul 10 20:19:27 GMT 2024","Wed Jul 10 20:19:28 GMT 2024","302","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_reminder",""
"passed","Wed Jul 10 20:18:46 GMT 2024","Wed Jul 10 20:18:46 GMT 2024","315","tests.login","test_login","","","","test_get_login_invalid_password",""
"failed","Wed Jul 10 20:18:54 GMT 2024","Wed Jul 10 20:18:54 GMT 2024","326","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 20:19:31 GMT 2024","Wed Jul 10 20:19:31 GMT 2024","292","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 20:19:21 GMT 2024","Wed Jul 10 20:19:22 GMT 2024","331","tests.meeting","test_get_meetings","","","","test_get_meetings_max_size",""
"passed","Wed Jul 10 20:19:34 GMT 2024","Wed Jul 10 20:19:35 GMT 2024","375","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 20:18:35 GMT 2024","Wed Jul 10 20:18:36 GMT 2024","693","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_other_valid_data",""
"broken","Wed Jul 10 20:18:59 GMT 2024","Wed Jul 10 20:18:59 GMT 2024","0","tests.mail_draft","test_post_email_draft","","","","test_create_email_draft_invalid_email_format",""
"failed","Wed Jul 10 20:19:28 GMT 2024","Wed Jul 10 20:19:29 GMT 2024","297","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"broken","Wed Jul 10 20:18:59 GMT 2024","Wed Jul 10 20:18:59 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_multiple_important_emails","
    Verify deletion of multiple important emails - status code 200 OK
    "
"passed","Wed Jul 10 20:19:09 GMT 2024","Wed Jul 10 20:19:09 GMT 2024","362","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_valid_maxsize_parameter","
    7. Verificar que el parámetro 'maxsize' tenga un valor mínimo válido - Status code 200 OK
    "
"passed","Wed Jul 10 20:19:11 GMT 2024","Wed Jul 10 20:19:11 GMT 2024","0","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_network_timeout","
    Verify addition of image to email with network timeout - status code 504 Gateway Timeout
    "
"passed","Wed Jul 10 20:19:32 GMT 2024","Wed Jul 10 20:19:33 GMT 2024","370","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 20:19:11 GMT 2024","Wed Jul 10 20:19:12 GMT 2024","402","tests.mail_important","EspoCRM","Ericka","","","test_post_email_insert_image_unauthorized_user","
    Verify addition of image to email by unauthorized user - status code 401
    "
