"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 22:24:01 GMT 2024","Wed Jul 10 22:24:01 GMT 2024","184","tests.contact","test_post_contact","","","","test_post_contact_success_with_all_values",""
"passed","Wed Jul 10 22:23:57 GMT 2024","Wed Jul 10 22:23:57 GMT 2024","195","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","90","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"failed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:14 GMT 2024","88","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","140","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"failed","Wed Jul 10 22:23:58 GMT 2024","Wed Jul 10 22:23:58 GMT 2024","95","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_invalid_data",""
"passed","Wed Jul 10 22:24:14 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","93","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"failed","Wed Jul 10 22:24:15 GMT 2024","Wed Jul 10 22:24:15 GMT 2024","88","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 22:24:11 GMT 2024","Wed Jul 10 22:24:12 GMT 2024","244","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 22:24:00 GMT 2024","Wed Jul 10 22:24:00 GMT 2024","298","tests.contact","test_post_contact","","","","test_contact_schema_validation",""
"passed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","112","tests.calls","test_delete_call","","","","test_delete_unexisting_call",""
"broken","Wed Jul 10 22:24:07 GMT 2024","Wed Jul 10 22:24:07 GMT 2024","0","tests.mail_important","test_delete_email_important","","","","test_delete_email_important_without_auth_header","
    Verify deletion of important email without authorization header - status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:24:09 GMT 2024","Wed Jul 10 22:24:10 GMT 2024","135","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 22:23:59 GMT 2024","Wed Jul 10 22:23:59 GMT 2024","128","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"passed","Wed Jul 10 22:24:11 GMT 2024","Wed Jul 10 22:24:11 GMT 2024","225","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"failed","Wed Jul 10 22:23:56 GMT 2024","Wed Jul 10 22:23:56 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
"failed","Wed Jul 10 22:24:00 GMT 2024","Wed Jul 10 22:24:00 GMT 2024","166","tests.contact","test_post_contact","","","","test_post_contact_success",""
