"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 10 21:05:20 GMT 2024","Wed Jul 10 21:05:20 GMT 2024","143","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 21:05:11 GMT 2024","Wed Jul 10 21:05:12 GMT 2024","186","tests.meeting","test_get_meetings","","","","test_get_meetings_success",""
"failed","Wed Jul 10 21:05:03 GMT 2024","Wed Jul 10 21:05:03 GMT 2024","193","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:05:19 GMT 2024","Wed Jul 10 21:05:19 GMT 2024","157","tests.task","test_get_task","","","","test_get_task_invalid_auth",""
"failed","Wed Jul 10 21:05:20 GMT 2024","Wed Jul 10 21:05:20 GMT 2024","148","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 21:05:02 GMT 2024","Wed Jul 10 21:05:02 GMT 2024","249","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 21:05:18 GMT 2024","Wed Jul 10 21:05:18 GMT 2024","129","tests.meeting","test_post_meeting","","","","test_post_meeting_without_credentials",""
"failed","Wed Jul 10 21:05:05 GMT 2024","Wed Jul 10 21:05:05 GMT 2024","195","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_invalid_data",""
"failed","Wed Jul 10 21:05:21 GMT 2024","Wed Jul 10 21:05:21 GMT 2024","136","tests.task","test_get_task","","","","test_get_tasks_list_ordered_alphabetically_by_name",""
"passed","Wed Jul 10 21:05:14 GMT 2024","Wed Jul 10 21:05:14 GMT 2024","148","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_auth",""
"passed","Wed Jul 10 21:05:14 GMT 2024","Wed Jul 10 21:05:14 GMT 2024","363","tests.meeting","test_get_meetings","","","","test_get_meetings_pagination",""
"passed","Wed Jul 10 21:05:03 GMT 2024","Wed Jul 10 21:05:03 GMT 2024","227","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_schema_validation",""
"passed","Wed Jul 10 21:04:59 GMT 2024","Wed Jul 10 21:04:59 GMT 2024","183","tests.calendar","test_get_activities","","","","test_get_activity_success",""
"passed","Wed Jul 10 21:05:08 GMT 2024","Wed Jul 10 21:05:08 GMT 2024","175","tests.meeting","test_delete_meeting","","","","test_delete_existing_meeting",""
"passed","Wed Jul 10 21:05:07 GMT 2024","Wed Jul 10 21:05:07 GMT 2024","142","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 21:05:03 GMT 2024","Wed Jul 10 21:05:03 GMT 2024","199","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 21:05:13 GMT 2024","Wed Jul 10 21:05:13 GMT 2024","285","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 21:05:07 GMT 2024","Wed Jul 10 21:05:07 GMT 2024","161","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"failed","Wed Jul 10 21:05:17 GMT 2024","Wed Jul 10 21:05:17 GMT 2024","181","tests.meeting","test_post_meeting","","","","test_post_meeting_empty_description",""
"passed","Wed Jul 10 21:05:06 GMT 2024","Wed Jul 10 21:05:06 GMT 2024","191","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_and_order_other_valid_data",""
"passed","Wed Jul 10 21:05:06 GMT 2024","Wed Jul 10 21:05:07 GMT 2024","158","tests.calls","test_post_call","","","","test_post_call_invalid_authorization_in_headers",""
"passed","Wed Jul 10 21:05:04 GMT 2024","Wed Jul 10 21:05:04 GMT 2024","189","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 21:05:09 GMT 2024","Wed Jul 10 21:05:09 GMT 2024","118","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"passed","Wed Jul 10 21:05:01 GMT 2024","Wed Jul 10 21:05:01 GMT 2024","173","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"failed","Wed Jul 10 21:05:18 GMT 2024","Wed Jul 10 21:05:18 GMT 2024","0","tests.task","test_delete_task","","","","test_delete_task_success",""
"passed","Wed Jul 10 21:05:19 GMT 2024","Wed Jul 10 21:05:19 GMT 2024","143","tests.task","test_get_task","","","","test_get_task_unauthorized",""
"passed","Wed Jul 10 21:05:18 GMT 2024","Wed Jul 10 21:05:18 GMT 2024","196","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 21:05:11 GMT 2024","Wed Jul 10 21:05:11 GMT 2024","187","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"passed","Wed Jul 10 21:05:01 GMT 2024","Wed Jul 10 21:05:01 GMT 2024","165","tests.calendar","test_get_activities","","","","test_get_activity_with_only_to_param",""
"passed","Wed Jul 10 21:05:19 GMT 2024","Wed Jul 10 21:05:19 GMT 2024","261","tests.task","test_get_task","","","","test_get_task_success",""
"passed","Wed Jul 10 21:05:00 GMT 2024","Wed Jul 10 21:05:01 GMT 2024","162","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"passed","Wed Jul 10 21:05:07 GMT 2024","Wed Jul 10 21:05:08 GMT 2024","133","tests.login","test_login","","","","test_login_empty_user",""
"passed","Wed Jul 10 21:05:06 GMT 2024","Wed Jul 10 21:05:06 GMT 2024","10","tests.calls","test_post_call","","","","test_body_request_payload",""
"passed","Wed Jul 10 21:05:06 GMT 2024","Wed Jul 10 21:05:06 GMT 2024","189","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 21:05:15 GMT 2024","Wed Jul 10 21:05:15 GMT 2024","165","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
