"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:19 GMT 2024","153","tests.calls","test_get_calls","","","","test_get_calls_with_no_params_success",""
"passed","Wed Jul 10 22:14:20 GMT 2024","Wed Jul 10 22:14:20 GMT 2024","115","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_other_valid_data",""
"passed","Wed Jul 10 22:14:21 GMT 2024","Wed Jul 10 22:14:21 GMT 2024","158","tests.calls","test_get_calls","","","","test_get_calls_with_param_offset_eliminated",""
"failed","Wed Jul 10 22:14:27 GMT 2024","Wed Jul 10 22:14:27 GMT 2024","118","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_maxsize_param",""
"failed","Wed Jul 10 22:14:19 GMT 2024","Wed Jul 10 22:14:19 GMT 2024","162","tests.calls","test_get_calls","","","","test_get_calls_invalid_cookie_in_headers",""
"failed","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","98","tests.task","test_delete_task","","","","test_delete_task_invalid_token",""
"passed","Wed Jul 10 22:14:23 GMT 2024","Wed Jul 10 22:14:23 GMT 2024","156","tests.contact","test_put_contact","","","","test_update_contact_success",""
"passed","Wed Jul 10 22:14:29 GMT 2024","Wed Jul 10 22:14:29 GMT 2024","140","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"failed","Wed Jul 10 22:14:23 GMT 2024","Wed Jul 10 22:14:23 GMT 2024","168","tests.contact","test_post_contact","","","","test_required_first_name_empty",""
"passed","Wed Jul 10 22:14:21 GMT 2024","Wed Jul 10 22:14:21 GMT 2024","135","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"passed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","103","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"failed","Wed Jul 10 22:14:47 GMT 2024","Wed Jul 10 22:14:47 GMT 2024","90","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 22:14:39 GMT 2024","Wed Jul 10 22:14:39 GMT 2024","92","tests.meeting","test_delete_meeting","","","","test_delete_meeting_without_auth",""
"broken","Wed Jul 10 22:14:28 GMT 2024","Wed Jul 10 22:14:28 GMT 2024","142","tests.mail_draft","test_get_email_draft","","","","test_search_term_present_in_drafts",""
"failed","Wed Jul 10 22:14:18 GMT 2024","Wed Jul 10 22:14:18 GMT 2024","110","tests.calls","test_delete_call","","","","test_delete_invalid_call_id",""
"failed","Wed Jul 10 22:14:48 GMT 2024","Wed Jul 10 22:14:48 GMT 2024","91","tests.task","test_get_task","","","","test_get_tasks_with_invalid_page",""
"passed","Wed Jul 10 22:14:24 GMT 2024","Wed Jul 10 22:14:25 GMT 2024","95","tests.login","test_login","","","","test_login_empty_fields",""
"passed","Wed Jul 10 22:14:28 GMT 2024","Wed Jul 10 22:14:28 GMT 2024","114","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_order_type",""
