"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 21:25:16 GMT 2024","Wed Jul 10 21:25:16 GMT 2024","187","tests.meeting","test_delete_meeting","","","","test_delete_meeting_confirmation_response_body",""
"broken","Wed Jul 10 21:22:49 GMT 2024","Wed Jul 10 21:22:49 GMT 2024","0","tests.calls","test_post_call","","","","test_post_create_call_with_only_required_data",""
"passed","Wed Jul 10 21:27:08 GMT 2024","Wed Jul 10 21:27:44 GMT 2024","35909","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_date_start",""
"failed","Wed Jul 10 21:25:14 GMT 2024","Wed Jul 10 21:25:15 GMT 2024","384","tests.meeting","test_delete_meeting","","","","test_deleted_meeting_not_recoverable",""
"failed","Wed Jul 10 21:27:08 GMT 2024","Wed Jul 10 21:27:08 GMT 2024","236","tests.meeting","test_post_meeting","","","","test_post_meeting_missing_status",""
"passed","Wed Jul 10 21:26:30 GMT 2024","Wed Jul 10 21:26:30 GMT 2024","188","tests.meeting","test_get_meetings","","","","test_get_meetings_order_desc",""
"passed","Wed Jul 10 21:28:21 GMT 2024","Wed Jul 10 21:28:21 GMT 2024","179","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_date_start_format",""
"passed","Wed Jul 10 21:24:38 GMT 2024","Wed Jul 10 21:24:38 GMT 2024","162","tests.meeting","test_delete_meeting","","","","test_delete_meeting_returns_ok",""
"passed","Wed Jul 10 21:21:36 GMT 2024","Wed Jul 10 21:21:36 GMT 2024","207","tests.calls","test_get_calls","","","","test_get_calls_with_param_maxsize_eliminated",""
"passed","Wed Jul 10 21:19:45 GMT 2024","Wed Jul 10 21:19:45 GMT 2024","164","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_call",""
"failed","Wed Jul 10 21:22:49 GMT 2024","Wed Jul 10 21:22:49 GMT 2024","217","tests.calls","test_post_call","","","","test_post_call_invalid_cookie_in_headers",""
"passed","Wed Jul 10 21:20:22 GMT 2024","Wed Jul 10 21:20:22 GMT 2024","1","tests.calls","test_delete_call","","","","test_delete_more_than_one_call",""
"passed","Wed Jul 10 21:20:22 GMT 2024","Wed Jul 10 21:20:22 GMT 2024","163","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 21:22:49 GMT 2024","Wed Jul 10 21:22:49 GMT 2024","133","tests.login","test_login","","","","test_get_login_invalid_username",""
"passed","Wed Jul 10 21:20:58 GMT 2024","Wed Jul 10 21:20:58 GMT 2024","201","tests.calls","test_get_calls","","","","test_get_allCalls_with_no_params_format",""
"passed","Wed Jul 10 21:28:21 GMT 2024","Wed Jul 10 21:28:57 GMT 2024","35676","tests.meeting","test_post_meeting","","","","test_post_meeting_past_date_start",""
"passed","Wed Jul 10 21:20:21 GMT 2024","Wed Jul 10 21:20:21 GMT 2024","180","tests.calendar","test_get_activities","","","","test_get_activity_schema_validation",""
"failed","Wed Jul 10 21:27:45 GMT 2024","Wed Jul 10 21:28:20 GMT 2024","35682","tests.meeting","test_post_meeting","","","","test_post_meeting_with_all_day",""
"failed","Wed Jul 10 21:32:34 GMT 2024","Wed Jul 10 21:32:34 GMT 2024","197","tests.task","test_post_create_task","","","","test_post_task_success",""
"passed","Wed Jul 10 21:30:09 GMT 2024","Wed Jul 10 21:30:09 GMT 2024","168","tests.task","test_delete_task","","","","test_delete_task_no_existent_id",""
"passed","Wed Jul 10 21:31:21 GMT 2024","Wed Jul 10 21:31:22 GMT 2024","197","tests.task","test_get_task","","","","test_get_task_success_filter",""
"passed","Wed Jul 10 21:20:21 GMT 2024","Wed Jul 10 21:20:21 GMT 2024","155","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_empty",""
"passed","Wed Jul 10 21:23:25 GMT 2024","Wed Jul 10 21:23:25 GMT 2024","152","tests.login","test_login","","","","test_get_login_invalid_username_and_password",""
"passed","Wed Jul 10 21:23:26 GMT 2024","Wed Jul 10 21:24:01 GMT 2024","35679","tests.login","test_login","","","","test_login_empty_password",""
"passed","Wed Jul 10 21:31:21 GMT 2024","Wed Jul 10 21:31:21 GMT 2024","275","tests.task","test_get_task","","","","test_get_task_schema_validation",""
"passed","Wed Jul 10 21:27:08 GMT 2024","Wed Jul 10 21:27:08 GMT 2024","130","tests.meeting","test_post_meeting","","","","test_post_meeting_with_invalid_auth",""
"passed","Wed Jul 10 21:28:57 GMT 2024","Wed Jul 10 21:29:33 GMT 2024","35910","tests.meeting","test_post_meeting","","","","test_post_meeting_string_users_ids",""
"passed","Wed Jul 10 21:19:45 GMT 2024","Wed Jul 10 21:19:45 GMT 2024","143","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 21:31:22 GMT 2024","Wed Jul 10 21:31:22 GMT 2024","216","tests.task","test_get_task","","","","test_get_task_list",""
"passed","Wed Jul 10 21:27:08 GMT 2024","Wed Jul 10 21:27:08 GMT 2024","138","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 21:32:34 GMT 2024","Wed Jul 10 21:32:34 GMT 2024","168","tests.task","test_get_task","","","","test_get_tasks_list_invalid_order_parameter",""
"failed","Wed Jul 10 21:20:58 GMT 2024","Wed Jul 10 21:20:58 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_cookie",""
"passed","Wed Jul 10 21:22:49 GMT 2024","Wed Jul 10 21:22:49 GMT 2024","10","tests.calls","test_post_call","","","","test_request_payload_post_call_required_and_optional_data",""
"passed","Wed Jul 10 21:26:30 GMT 2024","Wed Jul 10 21:26:30 GMT 2024","139","tests.meeting","test_get_meetings","","","","test_get_meetings_unauthorized",""
"passed","Wed Jul 10 21:19:44 GMT 2024","Wed Jul 10 21:19:44 GMT 2024","140","tests.calendar","test_get_activities","","","","test_get_activity_scopelist_empty",""
"passed","Wed Jul 10 21:32:34 GMT 2024","Wed Jul 10 21:32:34 GMT 2024","169","tests.task","test_post_create_task","","","","test_post_task_missing_required_fields",""
"passed","Wed Jul 10 21:19:44 GMT 2024","Wed Jul 10 21:19:44 GMT 2024","167","tests.calendar","test_get_activities","","","","test_get_activity_empty_from",""
"passed","Wed Jul 10 21:25:15 GMT 2024","Wed Jul 10 21:25:15 GMT 2024","167","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"passed","Wed Jul 10 21:22:49 GMT 2024","Wed Jul 10 21:23:25 GMT 2024","35862","tests.login","test_login","","","","test_get_login_invalid_password",""
"passed","Wed Jul 10 21:28:57 GMT 2024","Wed Jul 10 21:28:57 GMT 2024","177","tests.meeting","test_post_meeting","","","","test_post_meeting_string_duration",""
"passed","Wed Jul 10 21:25:53 GMT 2024","Wed Jul 10 21:25:54 GMT 2024","293","tests.meeting","test_get_meetings","","","","test_get_meetings_response_format",""
"passed","Wed Jul 10 21:22:13 GMT 2024","Wed Jul 10 21:22:13 GMT 2024","182","tests.calls","test_get_calls","","","","test_get_calls_with_param_order_by_eliminated",""
"failed","Wed Jul 10 21:19:44 GMT 2024","Wed Jul 10 21:19:44 GMT 2024","166","tests.calendar","test_get_activities","","","","test_get_activity_invalid_from",""
"passed","Wed Jul 10 21:20:21 GMT 2024","Wed Jul 10 21:20:21 GMT 2024","139","tests.calendar","test_get_activities","","","","test_get_activity_without_params",""
"passed","Wed Jul 10 21:27:44 GMT 2024","Wed Jul 10 21:27:45 GMT 2024","158","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_status",""
