"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:16 GMT 2024","89","tests.meeting","test_post_meeting","","","","test_post_meetings_unauthorized",""
"passed","Wed Jul 10 22:08:56 GMT 2024","Wed Jul 10 22:08:56 GMT 2024","113","tests.login","test_login","","","","test_get_login_success",""
"passed","Wed Jul 10 22:08:55 GMT 2024","Wed Jul 10 22:08:55 GMT 2024","278","tests.contact","test_post_contact","","","","test_duplicate_contact",""
"passed","Wed Jul 10 22:08:52 GMT 2024","Wed Jul 10 22:08:52 GMT 2024","130","tests.calls","test_get_calls","","","","test_get_calls_with_default_param",""
"passed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","104","tests.calendar","test_get_activities","","","","test_get_activity_with_agenda_any_value",""
"passed","Wed Jul 10 22:09:10 GMT 2024","Wed Jul 10 22:09:10 GMT 2024","72","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_invalid_basic_authorization","
    10. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"passed","Wed Jul 10 22:09:00 GMT 2024","Wed Jul 10 22:09:00 GMT 2024","134","tests.mail_draft","test_get_email_draft","","","","test_response_format_application_json",""
"failed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:16 GMT 2024","73","tests.meeting","test_post_meeting","","","","test_post_meeting_invalid_parent_type",""
"failed","Wed Jul 10 22:09:16 GMT 2024","Wed Jul 10 22:09:16 GMT 2024","76","tests.meeting","test_post_meeting","","","","test_post_meeting_negative_duration",""
"passed","Wed Jul 10 22:08:50 GMT 2024","Wed Jul 10 22:08:50 GMT 2024","93","tests.calendar","test_get_activities","","","","test_get_activity_success_with_scope_list_task",""
"passed","Wed Jul 10 22:09:12 GMT 2024","Wed Jul 10 22:09:12 GMT 2024","122","tests.meeting","test_delete_meeting","","","","test_delete_meeting_expected_headers",""
"failed","Wed Jul 10 22:08:59 GMT 2024","Wed Jul 10 22:08:59 GMT 2024","153","tests.mail_draft","test_get_email_draft","","","","test_get_drafts_with_invalid_offset_type",""
"failed","Wed Jul 10 22:09:15 GMT 2024","Wed Jul 10 22:09:15 GMT 2024","128","tests.meeting","test_get_meetings","","","","test_get_meetings_invalid_param",""
"passed","Wed Jul 10 22:09:17 GMT 2024","Wed Jul 10 22:09:17 GMT 2024","69","tests.task","test_delete_task","","","","test_delete_task_no_authorization",""
"failed","Wed Jul 10 22:08:56 GMT 2024","Wed Jul 10 22:08:56 GMT 2024","146","tests.contact","test_put_contact","","","","test_update_contact_invalid_format",""
"passed","Wed Jul 10 22:09:10 GMT 2024","Wed Jul 10 22:09:10 GMT 2024","72","tests.mail_important","EspoCRM","Ericka","","","test_get_mail_missing_auth_token_secret","
    9. Verificar que el header tenga una cookie sin auth-token-secret - Status code 401 Unauthorized
    "
"failed","Wed Jul 10 22:08:51 GMT 2024","Wed Jul 10 22:08:51 GMT 2024","0","tests.calls","test_delete_call","","","","test_delete_call_with_invalid_authentication",""
